rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,66613,,,,,,,,,,,,,5.0982006289e+04,2.6131964922e+01,,,,,,,,
0,,,,,,,,,,,,,,2.6065034144e+03,2.5556459904e+01,,,,
1,,,,,,,,,,,,,,2.5784849359e+03,2.5834162951e+01,,,,
2,,,,,,,,,,,,,,2.5979985651e+03,2.5640121937e+01,,,,
3,,,,,,,,,,,,,,2.5856739063e+03,2.5762336016e+01,,,,
4,,,,,,,,,,,,,,2.6042165525e+03,2.5578902006e+01,,,,
5,,,,,,,,,,,,,,2.5822219207e+03,2.5796775818e+01,,,,
6,,,,,,,,,,,,,,2.6266114876e+03,2.5360811949e+01,,,,
7,,,,,,,,,,,,,,2.5878850611e+03,2.5740324020e+01,,,,
8,,,,,,,,,,,,,,2.5782053829e+03,2.5836964130e+01,,,,
9,,,,,,,,,,,,,,2.5775153615e+03,2.5843880892e+01,,,,
10,,,,,,,,,,,,,,2.5743979527e+03,2.5875175953e+01,,,,
11,,,,,,,,,,,,,,2.5491232229e+03,2.6131730080e+01,,,,
12,,,,,,,,,,,,,,2.5798782268e+03,2.5820210934e+01,,,,
13,,,,,,,,,,,,,,2.5805977349e+03,2.5813011885e+01,,,,
14,,,,,,,,,,,,,,2.5713932887e+03,2.5905411005e+01,,,,
15,,,,,,,,,,,,,,2.5678972151e+03,2.5940680027e+01,,,,
16,,,,,,,,,,,,,,2.5820683561e+03,2.5798310041e+01,,,,
17,,,,,,,,,,,,,,2.5874907161e+03,2.5744246960e+01,,,,
18,,,,,,,,,,,,,,2.5858345052e+03,2.5760735989e+01,,,,
19,,,,,,,,,,,,,,2.5935974609e+03,2.5683630943e+01,,,,
