access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,0,6.4430466795e+02,4.6448084307e+02,2.9876311474e+07,4.1442929738e+07
write,1,6.4430514503e+02,4.4371780682e+02,2.9876289352e+07,4.3382182658e+07
write,2,6.4430451894e+02,6.4429859018e+02,2.9876318384e+07,2.9876593302e+07
write,3,6.4430474591e+02,6.1971924496e+02,2.9876307859e+07,3.1061560700e+07
write,4,6.4430456591e+02,5.3822587609e+02,2.9876316206e+07,3.5764625595e+07
write,5,6.4430500197e+02,5.4830998015e+02,2.9876295986e+07,3.5106869546e+07
write,6,6.4430491590e+02,4.8736795211e+02,2.9876299977e+07,3.9496743396e+07
write,7,6.4430448389e+02,4.8017632008e+02,2.9876320009e+07,4.0088288696e+07
write,8,6.4430474591e+02,3.1390586209e+02,2.9876307859e+07,6.1322355740e+07
write,9,6.4430510807e+02,3.1307683086e+02,2.9876291066e+07,6.1484738078e+07
write,10,6.4430489707e+02,6.2459853697e+02,2.9876300850e+07,3.0818911356e+07
write,11,6.4430448389e+02,5.9369365692e+02,2.9876320009e+07,3.2423197923e+07
write,12,6.4430460620e+02,3.2035792804e+02,2.9876314338e+07,6.0087312532e+07
write,13,6.4430499005e+02,3.2124685192e+02,2.9876296538e+07,5.9921044608e+07
write,14,6.4430494404e+02,4.2506576490e+02,2.9876298672e+07,4.5285808770e+07
write,15,6.4430451798e+02,3.9746964192e+02,2.9876318428e+07,4.8429980340e+07
write,16,6.4430506492e+02,5.8519657898e+02,2.9876293067e+07,3.2893984065e+07
write,17,6.4430462098e+02,5.9165247703e+02,2.9876313652e+07,3.2535056797e+07
write,18,6.4430494404e+02,5.7874466419e+02,2.9876298672e+07,3.3260690137e+07
write,19,6.4430527997e+02,5.7150513601e+02,2.9876283095e+07,3.3682019165e+07
