access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
read,0,1.5045885205e+02,1.5045665407e+02,7.4330569674e+08,7.4331655550e+08
read,1,1.5045881605e+02,1.5045661497e+02,7.4330587460e+08,7.4331674867e+08
read,2,1.5045865989e+02,1.5045668912e+02,7.4330664609e+08,7.4331638235e+08
read,3,1.5045861912e+02,1.5045669508e+02,7.4330684750e+08,7.4331635290e+08
read,4,1.5045864201e+02,1.5045671892e+02,7.4330673443e+08,7.4331623511e+08
read,5,1.5045860100e+02,1.5045668197e+02,7.4330693702e+08,7.4331641768e+08
read,6,1.5045879412e+02,1.5045681810e+02,7.4330598296e+08,7.4331574511e+08
read,7,1.5045872307e+02,1.5045678902e+02,7.4330633396e+08,7.4331588881e+08
read,8,1.5045872808e+02,1.5045677900e+02,7.4330630922e+08,7.4331593828e+08
read,9,1.5045875216e+02,1.5045669913e+02,7.4330619026e+08,7.4331633288e+08
read,10,1.5045873213e+02,1.5045692897e+02,7.4330628920e+08,7.4331519740e+08
read,11,1.5045871019e+02,1.5045688891e+02,7.4330639756e+08,7.4331539528e+08
read,12,1.5045875692e+02,1.5045667601e+02,7.4330616670e+08,7.4331644713e+08
read,13,1.5045874906e+02,1.5045664096e+02,7.4330620557e+08,7.4331662028e+08
read,14,1.5045911598e+02,1.5045726490e+02,7.4330439286e+08,7.4331353777e+08
read,15,1.5045907688e+02,1.5045724702e+02,7.4330458603e+08,7.4331362611e+08
read,16,1.5045876908e+02,1.5045675921e+02,7.4330610663e+08,7.4331603605e+08
read,17,1.5045878696e+02,1.5045669508e+02,7.4330601829e+08,7.4331635290e+08
read,18,1.5045857906e+02,1.5045671701e+02,7.4330704538e+08,7.4331624453e+08
read,19,1.5045855784e+02,1.5045671391e+02,7.4330715021e+08,7.4331625985e+08
