rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,45121,,,,,,,,,,,2.9706218101e+03,3.0378151703e+02,,,,,,,1.6309143579e+03,1.2263059616e-02,,
0,,,,,,,,,,,,1.5031442286e+02,3.0017744899e+02,,,,,,
1,,,,,,,,,,,,1.5031059918e+02,3.0018508506e+02,,,,,,
2,,,,,,,,,,,,1.5030811809e+02,3.0019004011e+02,,,,,,
3,,,,,,,,,,,,1.5017095984e+02,3.0046421790e+02,,,,,,
4,,,,,,,,,,,,1.5031101129e+02,3.0018426204e+02,,,,,,
5,,,,,,,,,,,,1.5030297198e+02,3.0020031810e+02,,,,,,
6,,,,,,,,,,,,1.5034047199e+02,3.0012543797e+02,,,,,,
7,,,,,,,,,,,,1.5035234928e+02,3.0010172915e+02,,,,,,
8,,,,,,,,,,,,1.5030893727e+02,3.0018840408e+02,,,,,,
9,,,,,,,,,,,,1.5032007600e+02,3.0016616011e+02,,,,,,
10,,,,,,,,,,,,1.5039973378e+02,3.0000717998e+02,,,,,,
11,,,,,,,,,,,,1.5039326505e+02,3.0002008390e+02,,,,,,
12,,,,,,,,,,,,1.5033387258e+02,3.0013861299e+02,,,,,,
13,,,,,,,,,,,,1.5024194039e+02,3.0032226610e+02,,,,,,
14,,,,,,,,,,,,1.5030045271e+02,3.0020534992e+02,,,,,,
15,,,,,,,,,,,,1.5030098091e+02,3.0020429492e+02,,,,,,
16,,,,,,,,,,,,1.5032493838e+02,3.0015645099e+02,,,,,,
17,,,,,,,,,,,,1.5034092331e+02,3.0012453699e+02,,,,,,
18,,,,,,,,,,,,1.5034809355e+02,3.0011022377e+02,,,,,,
19,,,,,,,,,,,,1.5035320812e+02,3.0010001493e+02,,,,,,
