access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,0,4.6366875005e+02,3.7089400887e+02,2.4120004172e+08,3.0153337390e+08
write,1,4.6366874218e+02,3.7417011499e+02,2.4120004581e+08,2.9889325035e+08
write,2,4.6366800904e+02,4.5875768590e+02,2.4120042719e+08,2.4378212135e+08
write,3,4.6366799998e+02,4.6176565886e+02,2.4120043190e+08,2.4219410801e+08
write,4,4.6366837692e+02,4.4558974195e+02,2.4120023582e+08,2.5098630271e+08
write,5,4.6366841197e+02,4.4560097504e+02,2.4120021759e+08,2.5097997563e+08
write,6,4.6366829586e+02,4.6366004205e+02,2.4120027799e+08,2.4120457170e+08
write,7,4.6366817904e+02,4.6364222598e+02,2.4120033876e+08,2.4121384030e+08
write,8,4.6366858888e+02,3.7285631990e+02,2.4120012556e+08,2.9994642946e+08
write,9,4.6366855597e+02,3.7612004399e+02,2.4120014268e+08,2.9734369025e+08
write,10,4.6366791201e+02,4.6343442011e+02,2.4120047767e+08,2.4132200157e+08
write,11,4.6366794109e+02,4.6311371183e+02,2.4120046254e+08,2.4148911811e+08
write,12,4.6366830397e+02,4.4471162009e+02,2.4120027377e+08,2.5148189704e+08
write,13,4.6366829896e+02,4.4456414700e+02,2.4120027638e+08,2.5156531990e+08
write,14,4.6366875196e+02,3.7431880999e+02,2.4120004073e+08,2.9877451753e+08
write,15,4.6366863298e+02,3.7416217518e+02,2.4120010262e+08,2.9889959294e+08
write,16,4.6366850400e+02,3.6755889010e+02,2.4120016971e+08,3.0426939701e+08
write,17,4.6366850901e+02,3.6813524699e+02,2.4120016711e+08,3.0379302925e+08
write,18,4.6366799998e+02,4.6190983295e+02,2.4120043190e+08,2.4211851292e+08
write,19,4.6366799998e+02,4.6203672004e+02,2.4120043190e+08,2.4205202099e+08
