access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
read,0,5.9628625917e+02,5.9628450489e+02,3.2282224599e+07,3.2282319574e+07
read,1,5.9628592300e+02,5.9628449488e+02,3.2282242799e+07,3.2282320116e+07
read,2,5.9628608584e+02,5.9628450298e+02,3.2282233983e+07,3.2282319677e+07
read,3,5.9628582215e+02,5.9628447700e+02,3.2282248259e+07,3.2282321084e+07
read,4,5.9628589201e+02,5.9628467822e+02,3.2282244477e+07,3.2282310190e+07
read,5,5.9628628206e+02,5.9628465295e+02,3.2282223360e+07,3.2282311558e+07
read,6,5.9628592992e+02,5.9628473783e+02,3.2282242425e+07,3.2282306963e+07
read,7,5.9628628087e+02,5.9628471303e+02,3.2282223424e+07,3.2282308306e+07
read,8,5.9628587413e+02,5.9628461313e+02,3.2282245445e+07,3.2282313714e+07
read,9,5.9628623796e+02,5.9628458810e+02,3.2282225748e+07,3.2282315069e+07
read,10,5.9628585482e+02,5.9628458309e+02,3.2282246491e+07,3.2282315340e+07
read,11,5.9628603292e+02,5.9628461194e+02,3.2282236848e+07,3.2282313779e+07
read,12,5.9628572822e+02,5.9628445601e+02,3.2282253345e+07,3.2282322220e+07
read,13,5.9628612208e+02,5.9628445292e+02,3.2282232021e+07,3.2282322388e+07
read,14,5.9628527594e+02,5.9628407097e+02,3.2282277830e+07,3.2282343066e+07
read,15,5.9628552318e+02,5.9628406692e+02,3.2282264445e+07,3.2282343286e+07
read,16,5.9628580999e+02,5.9628455186e+02,3.2282248917e+07,3.2282317031e+07
read,17,5.9628624701e+02,5.9628453112e+02,3.2282225257e+07,3.2282318154e+07
read,18,5.9628606009e+02,5.9628484201e+02,3.2282235377e+07,3.2282301323e+07
read,19,5.9628634787e+02,5.9628485608e+02,3.2282219797e+07,3.2282300561e+07
