rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,250294,,,,,,,,,,,,,3.3904395860e+04,1.1811754489e+02,,,,,,,,
0,,,,,,,,,,,,,,2.1238266635e+03,1.1785048389e+02,,,,
1,,,,,,,,,,,,,,2.1276641882e+03,1.1763792491e+02,,,,
2,,,,,,,,,,,,,,2.1255067013e+03,1.1775733280e+02,,,,
3,,,,,,,,,,,,,,2.1217896798e+03,1.1796362400e+02,,,,
4,,,,,,,,,,,,,,2.1273877881e+03,1.1765320897e+02,,,,
5,,,,,,,,,,,,,,2.1252884969e+03,1.1776942301e+02,,,,
6,,,,,,,,,,,,,,2.1263438757e+03,1.1771096992e+02,,,,
7,,,,,,,,,,,,,,2.1248244525e+03,1.1779514289e+02,,,,
8,,,,,,,,,,,,,,2.1227618615e+03,1.1790959907e+02,,,,
9,,,,,,,,,,,,,,2.1190251904e+03,1.1811751986e+02,,,,
10,,,,,,,,,,,,,,2.1206264059e+03,1.1802833319e+02,,,,
11,,,,,,,,,,,,,,2.1221124518e+03,1.1794568181e+02,,,,
12,,,,,,,,,,,,,,2.1220747031e+03,1.1794777989e+02,,,,
13,,,,,,,,,,,,,,2.1243815977e+03,1.1781969881e+02,,,,
14,,,,,,,,,,,,,,2.1228693681e+03,1.1790362787e+02,,,,
15,,,,,,,,,,,,,,2.1272158084e+03,1.1766272092e+02,,,,
