access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,0,6.4412548804e+02,6.4409282207e+02,4.5590336270e+05,4.5592648441e+05
write,1,6.4412548494e+02,6.4409283805e+02,4.5590336489e+05,4.5592647310e+05
write,2,6.4412548804e+02,6.4409281301e+02,4.5590336270e+05,4.5592649082e+05
write,3,6.4412548590e+02,6.4409282303e+02,4.5590336422e+05,4.5592648373e+05
write,4,6.4412548089e+02,6.4409280396e+02,4.5590336776e+05,4.5592649723e+05
write,5,6.4412548304e+02,6.4409281611e+02,4.5590336624e+05,4.5592648863e+05
write,6,6.4412544608e+02,6.4409277010e+02,4.5590339240e+05,4.5592652120e+05
write,7,6.4412549400e+02,6.4409279919e+02,4.5590335848e+05,4.5592650061e+05
write,8,6.4412548709e+02,6.4409282804e+02,4.5590336338e+05,4.5592648019e+05
write,9,6.4412548995e+02,6.4409284306e+02,4.5590336135e+05,4.5592646955e+05
write,10,6.4412545300e+02,6.4409281611e+02,4.5590338751e+05,4.5592648863e+05
write,11,6.4412548113e+02,6.4409282207e+02,4.5590336759e+05,4.5592648441e+05
write,12,6.4412547898e+02,6.4409280610e+02,4.5590336911e+05,4.5592649571e+05
write,13,6.4412548995e+02,6.4409283018e+02,4.5590336135e+05,4.5592647867e+05
write,14,6.4412616205e+02,6.4409280300e+02,4.5590288565e+05,4.5592649791e+05
write,15,6.4412547898e+02,6.4409280896e+02,4.5590336911e+05,4.5592649369e+05
