access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
read,0,1.9605858450e+03,1.9605526531e+03,1.5737845632e+07,1.5738112071e+07
read,1,1.9605858231e+03,1.9605526540e+03,1.5737845808e+07,1.5738112064e+07
read,2,1.9605858250e+03,1.9605526531e+03,1.5737845792e+07,1.5738112071e+07
read,3,1.9605858350e+03,1.9605526559e+03,1.5737845712e+07,1.5738112048e+07
read,4,1.9605858290e+03,1.9605526500e+03,1.5737845760e+07,1.5738112096e+07
read,5,1.9605858250e+03,1.9605526509e+03,1.5737845792e+07,1.5738112089e+07
read,6,1.9605858140e+03,1.9605526500e+03,1.5737845880e+07,1.5738112096e+07
read,7,1.9605858221e+03,1.9605526531e+03,1.5737845815e+07,1.5738112071e+07
read,8,1.9605858381e+03,1.9605526571e+03,1.5737845687e+07,1.5738112039e+07
read,9,1.9605858231e+03,1.9605526590e+03,1.5737845808e+07,1.5738112024e+07
read,10,1.9605858102e+03,1.9605526600e+03,1.5737845911e+07,1.5738112016e+07
read,11,1.9605858090e+03,1.9605526612e+03,1.5737845921e+07,1.5738112006e+07
read,12,1.9605858071e+03,1.9605526559e+03,1.5737845936e+07,1.5738112048e+07
read,13,1.9605858040e+03,1.9605526612e+03,1.5737845961e+07,1.5738112006e+07
read,14,1.9605854700e+03,1.9605526578e+03,1.5737848642e+07,1.5738112033e+07
read,15,1.9605857952e+03,1.9605526600e+03,1.5737846032e+07,1.5738112016e+07
