access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
read,0,4.2165323305e+02,4.2133027411e+02,6.9644663667e+05,6.9698047838e+05
read,1,4.2165321803e+02,4.2133027506e+02,6.9644666148e+05,6.9698047680e+05
read,2,4.2165321898e+02,4.2133027601e+02,6.9644665990e+05,6.9698047522e+05
read,3,4.2165321803e+02,4.2133027601e+02,6.9644666148e+05,6.9698047522e+05
read,4,4.2165321708e+02,4.2133027601e+02,6.9644666306e+05,6.9698047522e+05
read,5,4.2165321493e+02,4.2133027411e+02,6.9644666660e+05,6.9698047838e+05
read,6,4.2165320897e+02,4.2133027697e+02,6.9644667644e+05,6.9698047364e+05
read,7,4.2165321112e+02,4.2133027697e+02,6.9644667290e+05,6.9698047364e+05
read,8,4.2165321708e+02,4.2133027911e+02,6.9644666306e+05,6.9698047009e+05
read,9,4.2165321112e+02,4.2133027792e+02,6.9644667290e+05,6.9698047207e+05
read,10,4.2165320992e+02,4.2133028102e+02,6.9644667487e+05,6.9698046694e+05
read,11,4.2165321612e+02,4.2133028102e+02,6.9644666463e+05,6.9698046694e+05
read,12,4.2165321898e+02,4.2133027911e+02,6.9644665990e+05,6.9698047009e+05
read,13,4.2165349412e+02,4.2133027911e+02,6.9644620546e+05,6.9698047009e+05
read,14,4.2165321898e+02,4.2133028007e+02,6.9644665990e+05,6.9698046852e+05
read,15,4.2165322208e+02,4.2133028197e+02,6.9644665479e+05,6.9698046536e+05
