rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,18995,,,,,,,,,,,,,,,,,9.3285925406e+02,3.2579405594e+02,,,3.4055559559e+02,4.6982049942e-02
0,,,,,,,,,,,,,,,,,,5.8305316752e+01,3.2578504086e+02
1,,,,,,,,,,,,,,,,,,5.8306058015e+01,3.2578089905e+02
2,,,,,,,,,,,,,,,,,,5.8306526072e+01,3.2577828383e+02
3,,,,,,,,,,,,,,,,,,5.8305838390e+01,3.2578212619e+02
4,,,,,,,,,,,,,,,,,,5.8303708029e+01,3.2579402995e+02
5,,,,,,,,,,,,,,,,,,5.8306303926e+01,3.2577952504e+02
6,,,,,,,,,,,,,,,,,,5.8310070175e+01,3.2575848293e+02
7,,,,,,,,,,,,,,,,,,5.8303915435e+01,3.2579287100e+02
8,,,,,,,,,,,,,,,,,,5.8310526262e+01,3.2575593495e+02
9,,,,,,,,,,,,,,,,,,5.8304137861e+01,3.2579162812e+02
10,,,,,,,,,,,,,,,,,,5.8304361739e+01,3.2579037714e+02
11,,,,,,,,,,,,,,,,,,5.8304509030e+01,3.2578955412e+02
12,,,,,,,,,,,,,,,,,,5.8305585357e+01,3.2578354001e+02
13,,,,,,,,,,,,,,,,,,5.8305104472e+01,3.2578622699e+02
14,,,,,,,,,,,,,,,,,,5.8304734021e+01,3.2578829694e+02
15,,,,,,,,,,,,,,,,,,5.8304931406e+01,3.2578719401e+02
