access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,0,3.0625443602e+02,3.0361270380e+02,1.0075085859e+08,1.0162749117e+08
write,1,3.0625416613e+02,3.0250526309e+02,1.0075094738e+08,1.0199953899e+08
write,2,3.0625444293e+02,3.0404086089e+02,1.0075085632e+08,1.0148437709e+08
write,3,3.0625443101e+02,3.0622274709e+02,1.0075086024e+08,1.0076128462e+08
write,4,3.0625442886e+02,3.0006171918e+02,1.0075086094e+08,1.0283016927e+08
write,5,3.0625440407e+02,3.0266983914e+02,1.0075086910e+08,1.0194407696e+08
write,6,3.0625410485e+02,3.0461995792e+02,1.0075096754e+08,1.0129145046e+08
write,7,3.0625443006e+02,3.0297242904e+02,1.0075086055e+08,1.0184226160e+08
write,8,3.0625418091e+02,3.0002530813e+02,1.0075094252e+08,1.0284264874e+08
write,9,3.0625430107e+02,3.0038248801e+02,1.0075090299e+08,1.0272036023e+08
write,10,3.0625442910e+02,3.0570343399e+02,1.0075086087e+08,1.0093245265e+08
write,11,3.0625444317e+02,3.0357093906e+02,1.0075085624e+08,1.0164147290e+08
write,12,3.0625364089e+02,3.0329371405e+02,1.0075112017e+08,1.0173437809e+08
write,13,3.0625374007e+02,3.0341309810e+02,1.0075108754e+08,1.0169434863e+08
write,14,3.0625374699e+02,3.0374532199e+02,1.0075108527e+08,1.0158311961e+08
write,15,3.0625377989e+02,3.0452699208e+02,1.0075107444e+08,1.0132237266e+08
