rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,250294,,,,,,,,,,,1.2190276219e+04,3.2851626396e+02,,,,,,,3.6874825678e+02,4.3390035629e-02,,
0,,,,,,,,,,,,7.7893675600e+02,3.2132775617e+02,,,,,,
1,,,,,,,,,,,,8.1134431121e+02,3.0849294996e+02,,,,,,
2,,,,,,,,,,,,7.9470242417e+02,3.1495310998e+02,,,,,,
3,,,,,,,,,,,,8.1142933012e+02,3.0846062708e+02,,,,,,
4,,,,,,,,,,,,7.9110141757e+02,3.1638674188e+02,,,,,,
5,,,,,,,,,,,,8.1495916205e+02,3.0712459183e+02,,,,,,
6,,,,,,,,,,,,7.7559052327e+02,3.2271410298e+02,,,,,,
7,,,,,,,,,,,,8.1133882772e+02,3.0849503493e+02,,,,,,
8,,,,,,,,,,,,7.6551970361e+02,3.2695957899e+02,,,,,,
9,,,,,,,,,,,,7.6943661036e+02,3.2529515314e+02,,,,,,
10,,,,,,,,,,,,8.3431009897e+02,3.0000116301e+02,,,,,,
11,,,,,,,,,,,,7.8737091947e+02,3.1788575602e+02,,,,,,
12,,,,,,,,,,,,8.3048847978e+02,3.0138166404e+02,,,,,,
13,,,,,,,,,,,,7.8378234703e+02,3.1934120607e+02,,,,,,
14,,,,,,,,,,,,8.2448871722e+02,3.0357480311e+02,,,,,,
15,,,,,,,,,,,,7.9894213779e+02,3.1328176117e+02,,,,,,
