rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,10058,,,,,,,,,,,,,,,,,2.0493013832e+03,7.8528224945e+01,,,4.3545797510e+02,3.6742925644e-02
0,,,,,,,,,,,,,,,,,,1.2809497972e+02,7.8519860983e+01
1,,,,,,,,,,,,,,,,,,1.2809793269e+02,7.8518050909e+01
2,,,,,,,,,,,,,,,,,,1.2809575801e+02,7.8519383907e+01
3,,,,,,,,,,,,,,,,,,1.2808750533e+02,7.8524442911e+01
4,,,,,,,,,,,,,,,,,,1.2915714271e+02,7.7874129057e+01
5,,,,,,,,,,,,,,,,,,1.2808137728e+02,7.8528199911e+01
6,,,,,,,,,,,,,,,,,,1.2808357247e+02,7.8526854038e+01
7,,,,,,,,,,,,,,,,,,1.2808217952e+02,7.8527708054e+01
8,,,,,,,,,,,,,,,,,,1.2809194054e+02,7.8521723986e+01
9,,,,,,,,,,,,,,,,,,1.2808677303e+02,7.8524891853e+01
10,,,,,,,,,,,,,,,,,,1.2808290049e+02,7.8527266026e+01
11,,,,,,,,,,,,,,,,,,1.2808506501e+02,7.8525938988e+01
12,,,,,,,,,,,,,,,,,,1.2808431485e+02,7.8526398897e+01
13,,,,,,,,,,,,,,,,,,1.2852616516e+02,7.8256438971e+01
14,,,,,,,,,,,,,,,,,,1.2809716759e+02,7.8518519878e+01
15,,,,,,,,,,,,,,,,,,1.2855897160e+02,7.8236469030e+01
