access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,0,4.2528445387e+02,4.2525700808e+02,4.1197889085e+06,4.1200547968e+06
write,1,4.2528443098e+02,4.2525699902e+02,4.1197891302e+06,4.1200548846e+06
write,2,4.2528445792e+02,4.2525700212e+02,4.1197888692e+06,4.1200548546e+06
write,3,4.2528443003e+02,4.2525699997e+02,4.1197891394e+06,4.1200548753e+06
write,4,4.2528445888e+02,4.2525700808e+02,4.1197888600e+06,4.1200547968e+06
write,5,4.2528446102e+02,4.2525700402e+02,4.1197888392e+06,4.1200548361e+06
write,6,4.2528442192e+02,4.2525700307e+02,4.1197892180e+06,4.1200548453e+06
write,7,4.2528447700e+02,4.2525697803e+02,4.1197886845e+06,4.1200550879e+06
write,8,4.2528437591e+02,4.2525697708e+02,4.1197896637e+06,4.1200550971e+06
write,9,4.2528444791e+02,4.2525698304e+02,4.1197889662e+06,4.1200550394e+06
write,10,4.2528443503e+02,4.2525700998e+02,4.1197890909e+06,4.1200547783e+06
write,11,4.2528444409e+02,4.2525698805e+02,4.1197890032e+06,4.1200549908e+06
write,12,4.2528448296e+02,4.2525698996e+02,4.1197886267e+06,4.1200549724e+06
write,13,4.2528446507e+02,4.2525698209e+02,4.1197887999e+06,4.1200550486e+06
write,14,4.2528537297e+02,4.2525700212e+02,4.1197800050e+06,4.1200548546e+06
write,15,4.2528445292e+02,4.2525699806e+02,4.1197889177e+06,4.1200548938e+06
