access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
read,0,2.7075580287e+02,2.7072963405e+02,2.8826605065e+08,2.8829391455e+08
read,1,2.7075579405e+02,2.7072963595e+02,2.8826606004e+08,2.8829391252e+08
read,2,2.7075598502e+02,2.7072963190e+02,2.8826585672e+08,2.8829391684e+08
read,3,2.7075585294e+02,2.7072964120e+02,2.8826599734e+08,2.8829390693e+08
read,4,2.7075578904e+02,2.7072962904e+02,2.8826606537e+08,2.8829391988e+08
read,5,2.7075580382e+02,2.7072963405e+02,2.8826604964e+08,2.8829391455e+08
read,6,2.7075586987e+02,2.7072962904e+02,2.8826597932e+08,2.8829391988e+08
read,7,2.7075583482e+02,2.7072963500e+02,2.8826601664e+08,2.8829391353e+08
read,8,2.7075586200e+02,2.7072964001e+02,2.8826598770e+08,2.8829390820e+08
read,9,2.7075584793e+02,2.7072964811e+02,2.8826600268e+08,2.8829389957e+08
read,10,2.7075582480e+02,2.7072964001e+02,2.8826602730e+08,2.8829390820e+08
read,11,2.7075585198e+02,2.7072964191e+02,2.8826599836e+08,2.8829390617e+08
read,12,2.7075599599e+02,2.7072964501e+02,2.8826584504e+08,2.8829390287e+08
read,13,2.7075597787e+02,2.7072965217e+02,2.8826586433e+08,2.8829389525e+08
read,14,2.7075597095e+02,2.7072964501e+02,2.8826587170e+08,2.8829390287e+08
read,15,2.7075598383e+02,2.7072965407e+02,2.8826585799e+08,2.8829389322e+08
