rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,10058,,,,,,,,,,,5.2919821929e+02,3.0409777308e+02,,,,,,,2.3282286983e+03,6.8721771240e-03,,
0,,,,,,,,,,,,3.3252667684e+01,3.0247197294e+02,,,,,,
1,,,,,,,,,,,,3.3287681873e+01,3.0215381289e+02,,,,,,
2,,,,,,,,,,,,3.3255005517e+01,3.0245070910e+02,,,,,,
3,,,,,,,,,,,,3.3386997159e+01,3.0125500512e+02,,,,,,
4,,,,,,,,,,,,3.3228348741e+01,3.0269334412e+02,,,,,,
5,,,,,,,,,,,,3.3516481346e+01,3.0009116697e+02,,,,,,
6,,,,,,,,,,,,3.3254007087e+01,3.0245978999e+02,,,,,,
7,,,,,,,,,,,,3.3523386185e+01,3.0002935696e+02,,,,,,
8,,,,,,,,,,,,3.3230599079e+01,3.0267284608e+02,,,,,,
9,,,,,,,,,,,,3.3344757908e+01,3.0163661790e+02,,,,,,
10,,,,,,,,,,,,3.3232448836e+01,3.0265599895e+02,,,,,,
11,,,,,,,,,,,,3.3409692972e+01,3.0105035710e+02,,,,,,
12,,,,,,,,,,,,3.3418641342e+01,3.0096974611e+02,,,,,,
13,,,,,,,,,,,,3.3387838702e+01,3.0124741197e+02,,,,,,
14,,,,,,,,,,,,3.3285313417e+01,3.0217531300e+02,,,,,,
15,,,,,,,,,,,,3.3231633564e+01,3.0266342402e+02,,,,,,
