rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,72762,,,,,,,,,,,3.8037811161e+03,3.0606177497e+02,,,,,,,5.4657813976e+02,2.9273033142e-02,,
0,,,,,,,,,,,,2.3988539305e+02,3.0331984401e+02,,,,,,
1,,,,,,,,,,,,2.3948049923e+02,3.0383267212e+02,,,,,,
2,,,,,,,,,,,,2.4056233228e+02,3.0246630597e+02,,,,,,
3,,,,,,,,,,,,2.4253547828e+02,3.0000559306e+02,,,,,,
4,,,,,,,,,,,,2.4104630360e+02,3.0185901594e+02,,,,,,
5,,,,,,,,,,,,2.3873137429e+02,3.0478608108e+02,,,,,,
6,,,,,,,,,,,,2.3973611591e+02,3.0350871301e+02,,,,,,
7,,,,,,,,,,,,2.3947478430e+02,3.0383992290e+02,,,,,,
8,,,,,,,,,,,,2.3836612093e+02,3.0525311112e+02,,,,,,
9,,,,,,,,,,,,2.4041637563e+02,3.0264993310e+02,,,,,,
10,,,,,,,,,,,,2.3902767546e+02,3.0440826511e+02,,,,,,
11,,,,,,,,,,,,2.4210177886e+02,3.0054302096e+02,,,,,,
12,,,,,,,,,,,,2.3974161034e+02,3.0350175714e+02,,,,,,
13,,,,,,,,,,,,2.3803298965e+02,3.0568031812e+02,,,,,,
14,,,,,,,,,,,,2.4008898986e+02,3.0306262708e+02,,,,,,
15,,,,,,,,,,,,2.4105672086e+02,3.0184597111e+02,,,,,,
