rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,75708,,,,,,,,,,,,,,,,,7.6161836444e+03,1.5904658508e+02,,,2.8320554263e+00,5.6496069431e+00
0,,,,,,,,,,,,,,,,,,4.7629388277e+02,1.5895228291e+02
1,,,,,,,,,,,,,,,,,,4.7727970984e+02,1.5862396502e+02
2,,,,,,,,,,,,,,,,,,4.7754367997e+02,1.5853628302e+02
3,,,,,,,,,,,,,,,,,,4.7790266682e+02,1.5841719508e+02
4,,,,,,,,,,,,,,,,,,4.7628107015e+02,1.5895655894e+02
5,,,,,,,,,,,,,,,,,,4.7755430977e+02,1.5853275418e+02
6,,,,,,,,,,,,,,,,,,4.7830240159e+02,1.5828480005e+02
7,,,,,,,,,,,,,,,,,,4.7721864994e+02,1.5864426088e+02
8,,,,,,,,,,,,,,,,,,4.7726412114e+02,1.5862914610e+02
9,,,,,,,,,,,,,,,,,,4.7744369852e+02,1.5856948209e+02
10,,,,,,,,,,,,,,,,,,4.7726792730e+02,1.5862788105e+02
11,,,,,,,,,,,,,,,,,,4.7601156483e+02,1.5904655600e+02
12,,,,,,,,,,,,,,,,,,4.7822847618e+02,1.5830926800e+02
13,,,,,,,,,,,,,,,,,,4.7717933047e+02,1.5865733314e+02
14,,,,,,,,,,,,,,,,,,4.7727427581e+02,1.5862577105e+02
15,,,,,,,,,,,,,,,,,,4.7784807584e+02,1.5843529320e+02
