access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,0,3.1715265489e+02,3.0361172509e+02,2.4609507372e+08,2.5707078987e+08
write,1,3.1715715599e+02,3.0774714494e+02,2.4609158113e+08,2.5361634468e+08
write,2,3.1715576506e+02,3.1153397012e+02,2.4609266040e+08,2.5053353236e+08
write,3,3.1715334988e+02,3.0106558704e+02,2.4609453444e+08,2.5924486007e+08
write,4,3.1715436387e+02,3.0979266095e+02,2.4609374764e+08,2.5194175273e+08
write,5,3.1715713882e+02,3.0012109494e+02,2.4609159445e+08,2.6006071316e+08
write,6,3.1715651989e+02,3.0469217896e+02,2.4609207470e+08,2.5615920385e+08
write,7,3.1715275192e+02,3.0822773409e+02,2.4609499842e+08,2.5322090569e+08
write,8,3.1715709496e+02,3.1462320209e+02,2.4609162849e+08,2.4807358601e+08
write,9,3.1715381789e+02,3.1012859893e+02,2.4609417128e+08,2.5166884400e+08
write,10,3.1715577102e+02,3.1231762600e+02,2.4609265578e+08,2.4990490285e+08
write,11,3.1715708685e+02,3.0222225904e+02,2.4609163478e+08,2.5825267216e+08
write,12,3.1715543509e+02,3.1709676313e+02,2.4609291644e+08,2.4613845065e+08
write,13,3.1715578103e+02,3.0972165394e+02,2.4609264801e+08,2.5199951308e+08
write,14,3.1715600395e+02,3.0972249603e+02,2.4609247503e+08,2.5199882793e+08
write,15,3.1715649390e+02,3.0627213621e+02,2.4609209486e+08,2.5483776275e+08
