access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
read,0,6.0073239398e+02,6.0069643188e+02,2.9711178719e+06,2.9712957449e+06
read,1,6.0073239708e+02,6.0069642901e+02,2.9711178566e+06,2.9712957590e+06
read,2,6.0073240304e+02,6.0069643092e+02,2.9711178271e+06,2.9712957496e+06
read,3,6.0073239112e+02,6.0069643307e+02,2.9711178861e+06,2.9712957390e+06
read,4,6.0073239493e+02,6.0069644594e+02,2.9711178672e+06,2.9712956753e+06
read,5,6.0073239207e+02,6.0069644094e+02,2.9711178814e+06,2.9712957001e+06
read,6,6.0073233914e+02,6.0069644213e+02,2.9711181431e+06,2.9712956942e+06
read,7,6.0073235202e+02,6.0069644403e+02,2.9711180795e+06,2.9712956847e+06
read,8,6.0073238397e+02,6.0069645596e+02,2.9711179215e+06,2.9712956258e+06
read,9,6.0073236418e+02,6.0069645000e+02,2.9711180193e+06,2.9712956553e+06
read,10,6.0073237085e+02,6.0069646406e+02,2.9711179863e+06,2.9712955857e+06
read,11,6.0073235083e+02,6.0069645405e+02,2.9711180854e+06,2.9712956352e+06
read,12,6.0073237991e+02,6.0069646406e+02,2.9711179415e+06,2.9712955857e+06
read,13,6.0073237801e+02,6.0069647002e+02,2.9711179509e+06,2.9712955562e+06
read,14,6.0073238301e+02,6.0069647002e+02,2.9711179262e+06,2.9712955562e+06
read,15,6.0073237610e+02,6.0069647217e+02,2.9711179604e+06,2.9712955456e+06
