access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,0,5.2367244220e+02,3.5456729603e+02,6.1412102926e+07,9.0701613714e+07
write,1,5.2367267013e+02,3.5604051208e+02,6.1412076197e+07,9.0326310710e+07
write,2,5.2367273498e+02,3.5643920684e+02,6.1412068592e+07,9.0225276297e+07
write,3,5.2367270994e+02,3.5458791399e+02,6.1412071528e+07,9.0696339754e+07
write,4,5.2367269111e+02,3.5556518102e+02,6.1412073736e+07,9.0447061852e+07
write,5,5.2367266607e+02,3.5424238706e+02,6.1412076672e+07,9.0784804685e+07
write,6,5.2367272997e+02,3.5701289701e+02,6.1412069179e+07,9.0080291746e+07
write,7,5.2367276120e+02,3.5502522898e+02,6.1412065516e+07,9.0584621303e+07
write,8,5.2367218781e+02,5.0823476601e+02,6.1412132760e+07,6.3277501011e+07
write,9,5.2367227197e+02,5.0786408305e+02,6.1412122890e+07,6.3323686382e+07
write,10,5.2367240310e+02,5.0878731084e+02,6.1412107512e+07,6.3208781420e+07
write,11,5.2367221189e+02,5.0693727612e+02,6.1412129936e+07,6.3439457768e+07
write,12,5.2367236519e+02,5.0754084420e+02,6.1412111957e+07,6.3364015502e+07
write,13,5.2367219305e+02,5.0955010605e+02,6.1412132144e+07,6.3114158035e+07
write,14,5.2367221189e+02,5.0913841009e+02,6.1412129936e+07,6.3165192966e+07
write,15,5.2367233992e+02,5.0723836994e+02,6.1412114921e+07,6.3401800467e+07
write,16,5.2367220187e+02,5.2183120489e+02,6.1412131110e+07,6.1628790342e+07
write,17,5.2367224407e+02,5.2136776400e+02,6.1412126161e+07,6.1683571829e+07
write,18,5.2367220187e+02,5.2162643099e+02,6.1412131110e+07,6.1652983840e+07
write,19,5.2367222595e+02,5.2146795821e+02,6.1412128286e+07,6.1671720023e+07
write,20,5.2367222905e+02,5.2170043707e+02,6.1412127923e+07,6.1644238024e+07
write,21,5.2367224693e+02,5.2176745820e+02,6.1412125826e+07,6.1636319810e+07
write,22,5.2367225385e+02,5.2156252813e+02,6.1412125015e+07,6.1660537683e+07
write,23,5.2367250085e+02,5.2127960181e+02,6.1412096048e+07,6.1694004155e+07
write,24,5.2367218113e+02,5.2362872005e+02,6.1412133542e+07,6.1417230738e+07
