access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,0,9.2975417495e+02,6.1597633195e+02,4.2491299770e+06,6.4136333347e+06
write,1,9.2975420403e+02,3.9489108801e+02,4.2491298441e+06,1.0004394771e+07
write,2,9.2975418496e+02,5.3342230105e+02,4.2491299312e+06,7.4062264142e+06
write,3,9.2975420904e+02,6.6736754417e+02,4.2491298212e+06,5.9197459788e+06
write,4,9.2975422692e+02,5.4467751908e+02,4.2491297395e+06,7.2531841275e+06
write,5,9.2975414920e+02,6.6736754298e+02,4.2491300947e+06,5.9197459894e+06
write,6,9.2975480485e+02,4.3586135888e+02,4.2491270982e+06,9.0639976577e+06
write,7,9.2975427389e+02,4.4985046506e+02,4.2491295248e+06,8.7821323814e+06
write,8,9.2975436616e+02,6.0771327114e+02,4.2491291031e+06,6.5008393326e+06
write,9,9.2975439000e+02,8.3281161404e+02,4.2491289942e+06,4.7437454875e+06
write,10,9.2975436306e+02,7.9541859889e+02,4.2491291173e+06,4.9667512697e+06
write,11,9.2975440001e+02,8.3281161213e+02,4.2491289484e+06,4.7437454983e+06
write,12,9.2975436497e+02,7.7719477201e+02,4.2491291086e+06,5.0832127007e+06
write,13,9.2975440502e+02,4.8320300102e+02,4.2491289255e+06,8.1759557115e+06
write,14,9.2975469089e+02,4.2467276311e+02,4.2491276191e+06,9.3028013077e+06
write,15,9.2975438094e+02,5.6363413620e+02,4.2491290356e+06,7.0092389411e+06
write,16,9.2975424480e+02,6.1332825613e+02,4.2491296577e+06,6.4413245216e+06
write,17,9.2975427580e+02,6.6835558605e+02,4.2491295161e+06,5.9109947137e+06
write,18,9.2975423002e+02,3.4416735697e+02,4.2491297253e+06,1.1478852529e+07
write,19,9.2975429296e+02,6.1389644718e+02,4.2491294376e+06,6.4353627621e+06
write,20,9.2975424886e+02,6.6835576391e+02,4.2491296392e+06,5.9109931407e+06
write,21,9.2975428295e+02,5.2909433103e+02,4.2491294834e+06,7.4668090439e+06
write,22,9.2975476408e+02,6.6835549307e+02,4.2491272846e+06,5.9109955360e+06
write,23,9.2975436711e+02,5.2208490491e+02,4.2491290988e+06,7.5670571948e+06
write,24,9.2975425410e+02,7.2289843512e+02,4.2491296152e+06,5.4650088368e+06
write,25,9.2975431681e+02,7.7873291802e+02,4.2491293287e+06,5.0731723863e+06
write,26,9.2975424814e+02,8.5210656500e+02,4.2491296425e+06,4.6363289502e+06
write,27,9.2975469398e+02,7.1837850213e+02,4.2491276049e+06,5.4993938770e+06
write,28,9.2975426698e+02,8.5210665202e+02,4.2491295564e+06,4.6363284768e+06
write,29,9.2975431490e+02,5.1695007491e+02,4.2491293374e+06,7.6422202602e+06
write,30,9.2975419712e+02,8.5210655713e+02,4.2491298757e+06,4.6363289931e+06
write,31,9.2975421596e+02,4.0623925114e+02,4.2491297896e+06,9.7249252133e+06
