rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,24130,,,,,,,,,,,,,4.2127545512e+04,9.1645500660e+00,,,,,,,,
0,,,,,,,,,,,,,,2.6329764578e+03,9.1645331383e+00,,,,
1,,,,,,,,,,,,,,2.6384993526e+03,9.1453499794e+00,,,,
2,,,,,,,,,,,,,,2.6365340344e+03,9.1521670818e+00,,,,
3,,,,,,,,,,,,,,2.6383831103e+03,9.1457529068e+00,,,,
4,,,,,,,,,,,,,,2.6378070709e+03,9.1477501392e+00,,,,
5,,,,,,,,,,,,,,2.6372172643e+03,9.1497960091e+00,,,,
6,,,,,,,,,,,,,,2.6399403695e+03,9.1403579712e+00,,,,
7,,,,,,,,,,,,,,2.6354098978e+03,9.1560709476e+00,,,,
8,,,,,,,,,,,,,,2.6385330579e+03,9.1452331543e+00,,,,
9,,,,,,,,,,,,,,2.6375675010e+03,9.1485810280e+00,,,,
10,,,,,,,,,,,,,,2.6338309028e+03,9.1615600586e+00,,,,
11,,,,,,,,,,,,,,2.6412825944e+03,9.1357131004e+00,,,,
12,,,,,,,,,,,,,,2.6352745772e+03,9.1565411091e+00,,,,
13,,,,,,,,,,,,,,2.6342251484e+03,9.1601889133e+00,,,,
14,,,,,,,,,,,,,,2.6380225491e+03,9.1470029354e+00,,,,
15,,,,,,,,,,,,,,2.6396997924e+03,9.1411910057e+00,,,,
