access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
read,0,6.6855768919e+01,6.6854596138e+01,9.7463046456e+07,9.7464756178e+07
read,1,6.6856107950e+01,6.6854594946e+01,9.7462552215e+07,9.7464757916e+07
read,2,6.6855768919e+01,6.6854594946e+01,9.7463046456e+07,9.7464757916e+07
read,3,6.6855769873e+01,6.6854598045e+01,9.7463045066e+07,9.7464753398e+07
read,4,6.6855768919e+01,6.6854591131e+01,9.7463046456e+07,9.7464763478e+07
read,5,6.6855769873e+01,6.6854590893e+01,9.7463045066e+07,9.7464763825e+07
read,6,6.6855762959e+01,6.6854591131e+01,9.7463055145e+07,9.7464763478e+07
read,7,6.6855769873e+01,6.6854593039e+01,9.7463045066e+07,9.7464760697e+07
read,8,6.6855764866e+01,6.6854594946e+01,9.7463052365e+07,9.7464757916e+07
read,9,6.6855766773e+01,6.6854598045e+01,9.7463049584e+07,9.7464753398e+07
read,10,6.6855763912e+01,6.6854598045e+01,9.7463053755e+07,9.7464753398e+07
read,11,6.6855767965e+01,6.6854599953e+01,9.7463047846e+07,9.7464750617e+07
read,12,6.6855756998e+01,6.6854601145e+01,9.7463063834e+07,9.7464748879e+07
read,13,6.6855759859e+01,6.6854600906e+01,9.7463059664e+07,9.7464749227e+07
read,14,6.6855757952e+01,6.6854601145e+01,9.7463062444e+07,9.7464748879e+07
read,15,6.6855759859e+01,6.6854604959e+01,9.7463059664e+07,9.7464743318e+07
