access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,0,3.2824762106e+02,3.1887012005e+02,1.0909102794e+08,1.1229923454e+08
write,1,3.2824734998e+02,3.2390611506e+02,1.0909111803e+08,1.1055323977e+08
write,2,3.2824736500e+02,3.2763841701e+02,1.0909111304e+08,1.0929386953e+08
write,3,3.2824735689e+02,3.2822934794e+02,1.0909111573e+08,1.0909710123e+08
write,4,3.2824734092e+02,3.2514576197e+02,1.0909112104e+08,1.1013174579e+08
write,5,3.2824773598e+02,3.2019861794e+02,1.0909098975e+08,1.1183330719e+08
write,6,3.2824760294e+02,3.2148294401e+02,1.0909103396e+08,1.1138653253e+08
write,7,3.2824761796e+02,3.2087541199e+02,1.0909102897e+08,1.1159742711e+08
write,8,3.2824734402e+02,3.2704809308e+02,1.0909112001e+08,1.0949114567e+08
write,9,3.2824742508e+02,3.2210163307e+02,1.0909109307e+08,1.1117258257e+08
write,10,3.2824734688e+02,3.2268888092e+02,1.0909111906e+08,1.1097026429e+08
write,11,3.2824759007e+02,3.1985224104e+02,1.0909103824e+08,1.1195441459e+08
write,12,3.2824742389e+02,3.2643072891e+02,1.0909109347e+08,1.0969822149e+08
write,13,3.2824737406e+02,3.2329189610e+02,1.0909111003e+08,1.1076327873e+08
write,14,3.2824741888e+02,3.2451518297e+02,1.0909109513e+08,1.1034574738e+08
write,15,3.2824741292e+02,3.2579134297e+02,1.0909109711e+08,1.0991351112e+08
