access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,0,4.3069864893e+02,3.4971349096e+02,1.5128830629e+07,1.8632300670e+07
write,1,4.3069864511e+02,4.2691090202e+02,1.5128830763e+07,1.5263060468e+07
write,2,4.3069865394e+02,3.2448911905e+02,1.5128830454e+07,2.0080694635e+07
write,3,4.3069864988e+02,4.1951123691e+02,1.5128830596e+07,1.5532282186e+07
write,4,4.3069864702e+02,3.0032579207e+02,1.5128830696e+07,2.1696328068e+07
write,5,4.3069864893e+02,3.3754802299e+02,1.5128830629e+07,1.9303821881e+07
write,6,4.3069863391e+02,4.2691083097e+02,1.5128831157e+07,1.5263063008e+07
write,7,4.3069887209e+02,3.4638472509e+02,1.5128822791e+07,1.8811357545e+07
write,8,4.3069862795e+02,4.3069538403e+02,1.5128831366e+07,1.5128945314e+07
write,9,4.3069863987e+02,3.6615777016e+02,1.5128830948e+07,1.7795517242e+07
write,10,4.3069863987e+02,3.6012412691e+02,1.5128830948e+07,1.8093669446e+07
write,11,4.3069862986e+02,4.3069538403e+02,1.5128831299e+07,1.5128945314e+07
write,12,4.3069865608e+02,3.4680157089e+02,1.5128830378e+07,1.8788746819e+07
write,13,4.3069865608e+02,3.0877297807e+02,1.5128830378e+07,2.1102775744e+07
write,14,4.3069865298e+02,4.2691082191e+02,1.5128830487e+07,1.5263063332e+07
write,15,4.3069865608e+02,3.1884474611e+02,1.5128830378e+07,2.0436174632e+07
