rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,24130,,,,,,,,,,,,,,,1.2164900430e+04,3.1737210035e+01,,,,,,
0,,,,,,,,,,,,,,,,7.6073044755e+02,3.1719513893e+01,,
1,,,,,,,,,,,,,,,,7.6075201075e+02,3.1718614817e+01,,
2,,,,,,,,,,,,,,,,7.6064090273e+02,3.1723248005e+01,,
3,,,,,,,,,,,,,,,,7.6111300269e+02,3.1703570843e+01,,
4,,,,,,,,,,,,,,,,7.6117263744e+02,3.1701086998e+01,,
5,,,,,,,,,,,,,,,,7.6052834698e+02,3.1727942944e+01,,
6,,,,,,,,,,,,,,,,7.6120023126e+02,3.1699937820e+01,,
7,,,,,,,,,,,,,,,,7.6081472881e+02,3.1716000080e+01,,
8,,,,,,,,,,,,,,,,7.6052673536e+02,3.1728010178e+01,,
9,,,,,,,,,,,,,,,,7.6121403465e+02,3.1699362993e+01,,
10,,,,,,,,,,,,,,,,7.6077615429e+02,3.1717608213e+01,,
11,,,,,,,,,,,,,,,,7.6030675664e+02,3.1737190008e+01,,
12,,,,,,,,,,,,,,,,7.6053644517e+02,3.1727605104e+01,,
13,,,,,,,,,,,,,,,,7.6058139127e+02,3.1725730181e+01,,
14,,,,,,,,,,,,,,,,7.6051640861e+02,3.1728441000e+01,,
15,,,,,,,,,,,,,,,,7.6058861035e+02,3.1725429058e+01,,
