access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
read,0,3.4451746607e+02,3.4451534820e+02,1.0393920171e+08,1.0393984067e+08
read,1,3.4451757002e+02,3.4451534486e+02,1.0393917035e+08,1.0393984168e+08
read,2,3.4451745391e+02,3.4451534700e+02,1.0393920538e+08,1.0393984103e+08
read,3,3.4451745391e+02,3.4451534414e+02,1.0393920538e+08,1.0393984189e+08
read,4,3.4451746488e+02,3.4451534986e+02,1.0393920207e+08,1.0393984017e+08
read,5,3.4451756191e+02,3.4451534510e+02,1.0393917280e+08,1.0393984161e+08
read,6,3.4451746511e+02,3.4451535010e+02,1.0393920200e+08,1.0393984009e+08
read,7,3.4451746702e+02,3.4451534891e+02,1.0393920143e+08,1.0393984045e+08
read,8,3.4451755714e+02,3.4451535320e+02,1.0393917424e+08,1.0393983916e+08
read,9,3.4451740909e+02,3.4451534986e+02,1.0393921891e+08,1.0393984017e+08
read,10,3.4451745915e+02,3.4451535416e+02,1.0393920380e+08,1.0393983887e+08
read,11,3.4451744795e+02,3.4451535296e+02,1.0393920718e+08,1.0393983923e+08
read,12,3.4451740503e+02,3.4451535106e+02,1.0393922013e+08,1.0393983981e+08
read,13,3.4451735592e+02,3.4451534891e+02,1.0393923495e+08,1.0393984045e+08
read,14,3.4451721096e+02,3.4451535106e+02,1.0393927868e+08,1.0393983981e+08
read,15,3.4451735401e+02,3.4451535296e+02,1.0393923552e+08,1.0393983923e+08
