access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
read,0,3.2872989821e+02,3.2869453907e+02,1.2766938033e+06,1.2768311429e+06
read,1,3.2872975421e+02,3.2869453907e+02,1.2766943625e+06,1.2768311429e+06
read,2,3.2872975302e+02,3.2869454002e+02,1.2766943672e+06,1.2768311392e+06
read,3,3.2872975302e+02,3.2869454002e+02,1.2766943672e+06,1.2768311392e+06
read,4,3.2872975302e+02,3.2869453907e+02,1.2766943672e+06,1.2768311429e+06
read,5,3.2872975421e+02,3.2869453812e+02,1.2766943625e+06,1.2768311466e+06
read,6,3.2872976398e+02,3.2869453907e+02,1.2766943246e+06,1.2768311429e+06
read,7,3.2872974706e+02,3.2869453907e+02,1.2766943903e+06,1.2768311429e+06
read,8,3.2872974086e+02,3.2869454193e+02,1.2766944144e+06,1.2768311318e+06
read,9,3.2872974896e+02,3.2869454312e+02,1.2766943829e+06,1.2768311272e+06
read,10,3.2872975016e+02,3.2869454408e+02,1.2766943783e+06,1.2768311235e+06
read,11,3.2872975302e+02,3.2869454408e+02,1.2766943672e+06,1.2768311235e+06
read,12,3.2872975206e+02,3.2869454193e+02,1.2766943709e+06,1.2768311318e+06
read,13,3.2872975302e+02,3.2869454312e+02,1.2766943672e+06,1.2768311272e+06
read,14,3.2872975183e+02,3.2869454312e+02,1.2766943718e+06,1.2768311272e+06
read,15,3.2872975111e+02,3.2869454408e+02,1.2766943746e+06,1.2768311235e+06
