access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,0,3.0669466996e+02,3.0482161307e+02,9.6544518011e+07,9.7137761294e+07
write,1,3.0669455099e+02,3.0317615986e+02,9.6544555462e+07,9.7664965154e+07
write,2,3.0669463992e+02,3.0465962005e+02,9.6544527467e+07,9.7189411198e+07
write,3,3.0669464016e+02,3.0649516606e+02,9.6544527392e+07,9.6607360789e+07
write,4,3.0669452310e+02,3.0379826403e+02,9.6544564243e+07,9.7464971312e+07
write,5,3.0669465613e+02,3.0397323203e+02,9.6544522364e+07,9.7408870150e+07
write,6,3.0669464207e+02,3.0447819114e+02,9.6544526792e+07,9.7247323289e+07
write,7,3.0669476509e+02,3.0312905693e+02,9.6544488065e+07,9.7680141217e+07
write,8,3.0669466305e+02,3.0002199411e+02,9.6544520187e+07,9.8691728170e+07
write,9,3.0669473600e+02,3.0138837385e+02,9.6544497222e+07,9.8244297581e+07
write,10,3.0669474196e+02,3.0666027713e+02,9.6544495345e+07,9.6555345757e+07
write,11,3.0669475412e+02,3.0421933699e+02,9.6544491518e+07,9.7330069092e+07
write,12,3.0669438815e+02,3.0258161211e+02,9.6544606722e+07,9.7856868702e+07
write,13,3.0669453907e+02,3.0535414600e+02,9.6544559214e+07,9.6968354534e+07
write,14,3.0669432116e+02,3.0355581522e+02,9.6544627812e+07,9.7542816192e+07
write,15,3.0669434500e+02,3.0454285407e+02,9.6544620307e+07,9.7226674973e+07
