access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
read,0,1.7783806551e+03,1.7783478410e+03,1.6649803856e+07,1.6650111078e+07
read,1,1.7783807518e+03,1.7783478401e+03,1.6649802950e+07,1.6650111087e+07
read,2,1.7783807671e+03,1.7783478398e+03,1.6649802807e+07,1.6650111089e+07
read,3,1.7783807609e+03,1.7783478420e+03,1.6649802865e+07,1.6650111069e+07
read,4,1.7783807671e+03,1.7783478439e+03,1.6649802807e+07,1.6650111051e+07
read,5,1.7783806939e+03,1.7783478410e+03,1.6649803492e+07,1.6650111078e+07
read,6,1.7783805230e+03,1.7783478429e+03,1.6649805093e+07,1.6650111060e+07
read,7,1.7783805180e+03,1.7783478451e+03,1.6649805140e+07,1.6650111040e+07
read,8,1.7783805611e+03,1.7783478429e+03,1.6649804736e+07,1.6650111060e+07
read,9,1.7783805430e+03,1.7783478441e+03,1.6649804905e+07,1.6650111049e+07
read,10,1.7783806291e+03,1.7783478539e+03,1.6649804099e+07,1.6650110957e+07
read,11,1.7783805580e+03,1.7783478460e+03,1.6649804765e+07,1.6650111031e+07
read,12,1.7783805881e+03,1.7783478439e+03,1.6649804483e+07,1.6650111051e+07
read,13,1.7783805978e+03,1.7783478448e+03,1.6649804392e+07,1.6650111042e+07
read,14,1.7783805830e+03,1.7783478460e+03,1.6649804530e+07,1.6650111031e+07
read,15,1.7783806279e+03,1.7783478491e+03,1.6649804111e+07,1.6650111002e+07
