rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,21688,,,,,,,,,,,,,,,1.7710996827e+04,1.9592798948e+01,,,,,,
0,,,,,,,,,,,,,,,,1.1084926389e+03,1.9565308094e+01,,
1,,,,,,,,,,,,,,,,1.1088647159e+03,1.9558743000e+01,,
2,,,,,,,,,,,,,,,,1.1083993345e+03,1.9566955090e+01,,
3,,,,,,,,,,,,,,,,1.1086101021e+03,1.9563235044e+01,,
4,,,,,,,,,,,,,,,,1.1077244129e+03,1.9578876972e+01,,
5,,,,,,,,,,,,,,,,1.1069384197e+03,1.9592779160e+01,,
6,,,,,,,,,,,,,,,,1.1089196514e+03,1.9557774067e+01,,
7,,,,,,,,,,,,,,,,1.1077533209e+03,1.9578366041e+01,,
8,,,,,,,,,,,,,,,,1.1091412734e+03,1.9553866148e+01,,
9,,,,,,,,,,,,,,,,1.1079382030e+03,1.9575098991e+01,,
10,,,,,,,,,,,,,,,,1.1080187431e+03,1.9573676109e+01,,
11,,,,,,,,,,,,,,,,1.1070794685e+03,1.9590282917e+01,,
12,,,,,,,,,,,,,,,,1.1108096104e+03,1.9524497986e+01,,
13,,,,,,,,,,,,,,,,1.1087518476e+03,1.9560734034e+01,,
14,,,,,,,,,,,,,,,,1.1088612015e+03,1.9558804989e+01,,
15,,,,,,,,,,,,,,,,1.1093339379e+03,1.9550470114e+01,,
