access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,0,8.8515880680e+02,8.8512598991e+02,4.7413799736e+05,4.7415557647e+05
write,1,8.8515880895e+02,8.8512599015e+02,4.7413799621e+05,4.7415557635e+05
write,2,8.8515882206e+02,8.8512600207e+02,4.7413798918e+05,4.7415556996e+05
write,3,8.8515881801e+02,8.8512600017e+02,4.7413799136e+05,4.7415557098e+05
write,4,8.8515899801e+02,8.8512599111e+02,4.7413789493e+05,4.7415557584e+05
write,5,8.8515880895e+02,8.8512600207e+02,4.7413799621e+05,4.7415556996e+05
write,6,8.8515878105e+02,8.8512601805e+02,4.7413801115e+05,4.7415556140e+05
write,7,8.8515878296e+02,8.8512601519e+02,4.7413801013e+05,4.7415556294e+05
write,8,8.8515883398e+02,8.8512595201e+02,4.7413798280e+05,4.7415559678e+05
write,9,8.8515881991e+02,8.8512597418e+02,4.7413799033e+05,4.7415558490e+05
write,10,8.8515881991e+02,8.8512598205e+02,4.7413799033e+05,4.7415558069e+05
write,11,8.8515877795e+02,8.8512598896e+02,4.7413801281e+05,4.7415557699e+05
write,12,8.8515881610e+02,8.8512598801e+02,4.7413799238e+05,4.7415557750e+05
write,13,8.8515881705e+02,8.8512599707e+02,4.7413799187e+05,4.7415557264e+05
write,14,8.8515881991e+02,8.8512601018e+02,4.7413799033e+05,4.7415556562e+05
write,15,8.8515881610e+02,8.8512600517e+02,4.7413799238e+05,4.7415556830e+05
