access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,0,4.7380218220e+02,4.6461674714e+02,1.0652055017e+07,1.0862645273e+07
write,1,4.7380221915e+02,3.6217929387e+02,1.0652054186e+07,1.3934995726e+07
write,2,4.7380219007e+02,3.1436938000e+02,1.0652054840e+07,1.6054257295e+07
write,3,4.7380220103e+02,4.5460840797e+02,1.0652054594e+07,1.1101789636e+07
write,4,4.7380219102e+02,3.4177136421e+02,1.0652054819e+07,1.4767085369e+07
write,5,4.7380222106e+02,4.5460833979e+02,1.0652054143e+07,1.1101791301e+07
write,6,4.7380218697e+02,3.1419090605e+02,1.0652054910e+07,1.6063376803e+07
write,7,4.7380219102e+02,4.6753202486e+02,1.0652054819e+07,1.0794911672e+07
write,8,4.7380217600e+02,3.5752293420e+02,1.0652055156e+07,1.4116484369e+07
write,9,4.7380221200e+02,3.2970514178e+02,1.0652054347e+07,1.5307516543e+07
write,10,4.7380215216e+02,4.7379843402e+02,1.0652055692e+07,1.0652139285e+07
write,11,4.7380219102e+02,3.3753535604e+02,1.0652054819e+07,1.4952409641e+07
write,12,4.7380218601e+02,4.6461674500e+02,1.0652054931e+07,1.0862645323e+07
write,13,4.7380253506e+02,3.2224441504e+02,1.0652047084e+07,1.5661922058e+07
write,14,4.7380218410e+02,4.6753203511e+02,1.0652054974e+07,1.0794911435e+07
write,15,4.7380220509e+02,3.0234002495e+02,1.0652054503e+07,1.6693016126e+07
