access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
read,0,3.3143181491e+02,3.3142974210e+02,1.0206973921e+08,1.0207037756e+08
read,1,3.3143183398e+02,3.3142974210e+02,1.0206973333e+08,1.0207037756e+08
read,2,3.3143180799e+02,3.3142974210e+02,1.0206974133e+08,1.0207037756e+08
read,3,3.3143180609e+02,3.3142974401e+02,1.0206974192e+08,1.0207037698e+08
read,4,3.3143180990e+02,3.3142974114e+02,1.0206974075e+08,1.0207037786e+08
read,5,3.3143182111e+02,3.3142974210e+02,1.0206973730e+08,1.0207037756e+08
read,6,3.3143171096e+02,3.3142974114e+02,1.0206977122e+08,1.0207037786e+08
read,7,3.3143181396e+02,3.3142974305e+02,1.0206973950e+08,1.0207037727e+08
read,8,3.3143179488e+02,3.3142974496e+02,1.0206974537e+08,1.0207037668e+08
read,9,3.3143180203e+02,3.3142974687e+02,1.0206974317e+08,1.0207037610e+08
read,10,3.3143179393e+02,3.3142974687e+02,1.0206974567e+08,1.0207037610e+08
read,11,3.3143178797e+02,3.3142974997e+02,1.0206974750e+08,1.0207037514e+08
read,12,3.3143167305e+02,3.3142974496e+02,1.0206978289e+08,1.0207037668e+08
read,13,3.3143179798e+02,3.3142974687e+02,1.0206974442e+08,1.0207037610e+08
read,14,3.3143170094e+02,3.3142975497e+02,1.0206977430e+08,1.0207037360e+08
read,15,3.3143170595e+02,3.3142974782e+02,1.0206977276e+08,1.0207037580e+08
