rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,15019,,,,,,,,,,,,,,,1.2172061955e+04,1.9742259026e+01,,,,,,
0,,,,,,,,,,,,,,,,7.6083595113e+02,1.9740129232e+01,,
1,,,,,,,,,,,,,,,,7.6112810754e+02,1.9732552052e+01,,
2,,,,,,,,,,,,,,,,7.6111768824e+02,1.9732822180e+01,,
3,,,,,,,,,,,,,,,,7.6143205726e+02,1.9724675179e+01,,
4,,,,,,,,,,,,,,,,7.6083491275e+02,1.9740156174e+01,,
5,,,,,,,,,,,,,,,,7.6146324980e+02,1.9723867178e+01,,
6,,,,,,,,,,,,,,,,7.6081163709e+02,1.9740760088e+01,,
7,,,,,,,,,,,,,,,,7.6111163727e+02,1.9732979059e+01,,
8,,,,,,,,,,,,,,,,7.6125500128e+02,1.9729262829e+01,,
9,,,,,,,,,,,,,,,,7.6122188489e+02,1.9730121136e+01,,
10,,,,,,,,,,,,,,,,7.6080731844e+02,1.9740872145e+01,,
11,,,,,,,,,,,,,,,,7.6075498388e+02,1.9742230177e+01,,
12,,,,,,,,,,,,,,,,7.6149460139e+02,1.9723055124e+01,,
13,,,,,,,,,,,,,,,,7.6117265718e+02,1.9731397152e+01,,
14,,,,,,,,,,,,,,,,7.6116058117e+02,1.9731710196e+01,,
15,,,,,,,,,,,,,,,,7.6135432173e+02,1.9726689100e+01,,
