access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,0,3.0710477304e+02,3.0449446297e+02,1.1015510627e+08,1.1109942224e+08
write,1,3.0710451508e+02,3.0390402198e+02,1.1015519880e+08,1.1131527214e+08
write,2,3.0710478806e+02,3.0392385697e+02,1.1015510089e+08,1.1130800737e+08
write,3,3.0710479403e+02,3.0343769598e+02,1.1015509875e+08,1.1148634253e+08
write,4,3.0710472989e+02,3.0502380013e+02,1.1015512175e+08,1.1090662072e+08
write,5,3.0710471797e+02,3.0708519912e+02,1.1015512603e+08,1.1016212767e+08
write,6,3.0710470605e+02,3.0636785197e+02,1.1015513030e+08,1.1042006756e+08
write,7,3.0710478020e+02,3.0442277193e+02,1.1015510371e+08,1.1112558597e+08
write,8,3.0710479093e+02,3.0476396298e+02,1.1015509986e+08,1.1100117803e+08
write,9,3.0710472202e+02,3.0567408800e+02,1.1015512457e+08,1.1067067913e+08
write,10,3.0710467100e+02,3.0595214701e+02,1.1015514288e+08,1.1057009811e+08
write,11,3.0710479593e+02,3.0534649992e+02,1.1015509806e+08,1.1078941111e+08
write,12,3.0710478592e+02,3.0254228091e+02,1.1015510166e+08,1.1181630154e+08
write,13,3.0710476899e+02,3.0381931686e+02,1.1015510773e+08,1.1134630695e+08
write,14,3.0710479283e+02,3.0332125902e+02,1.1015509918e+08,1.1152913917e+08
write,15,3.0710471797e+02,3.0405982304e+02,1.1015512603e+08,1.1125823390e+08
