access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
read,0,5.1837351084e+01,5.1835520983e+01,9.7361589790e+07,9.7365027231e+07
read,1,5.1836987019e+01,5.1835519791e+01,9.7362273586e+07,9.7365029470e+07
read,2,5.1836987019e+01,5.1835522175e+01,9.7362273586e+07,9.7365024991e+07
read,3,5.1836987972e+01,5.1835522175e+01,9.7362271795e+07,9.7365024991e+07
read,4,5.1836987019e+01,5.1835522175e+01,9.7362273586e+07,9.7365024991e+07
read,5,5.1836987972e+01,5.1835520029e+01,9.7362271795e+07,9.7365029022e+07
read,6,5.1836984158e+01,5.1835520983e+01,9.7362278960e+07,9.7365027231e+07
read,7,5.1836986065e+01,5.1835523129e+01,9.7362275378e+07,9.7365023200e+07
read,8,5.1836985111e+01,5.1835521936e+01,9.7362277169e+07,9.7365025439e+07
read,9,5.1836987019e+01,5.1835521936e+01,9.7362273586e+07,9.7365025439e+07
read,10,5.1836985111e+01,5.1835523844e+01,9.7362277169e+07,9.7365021857e+07
read,11,5.1836985111e+01,5.1835524797e+01,9.7362277169e+07,9.7365020065e+07
read,12,5.1836980104e+01,5.1835522890e+01,9.7362286573e+07,9.7365023648e+07
read,13,5.1836982965e+01,5.1835523844e+01,9.7362281199e+07,9.7365021857e+07
read,14,5.1836982965e+01,5.1835525990e+01,9.7362281199e+07,9.7365017826e+07
read,15,5.1836977959e+01,5.1835525990e+01,9.7362290603e+07,9.7365017826e+07
