rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,243408,,,,,,,,,,,,,,,,,1.6374630632e+04,2.3783913589e+02,,,3.6299529467e+01,4.4077706337e-01
0,,,,,,,,,,,,,,,,,,1.0272086780e+03,2.3696061492e+02
1,,,,,,,,,,,,,,,,,,1.0290845904e+03,2.3652866077e+02
2,,,,,,,,,,,,,,,,,,1.0257055708e+03,2.3730786586e+02
3,,,,,,,,,,,,,,,,,,1.0305607360e+03,2.3618986392e+02
4,,,,,,,,,,,,,,,,,,1.0278897970e+03,2.3680359578e+02
5,,,,,,,,,,,,,,,,,,1.0244384302e+03,2.3760139489e+02
6,,,,,,,,,,,,,,,,,,1.0234145263e+03,2.3783910990e+02
7,,,,,,,,,,,,,,,,,,1.0268065189e+03,2.3705342293e+02
8,,,,,,,,,,,,,,,,,,1.0238979480e+03,2.3772681689e+02
9,,,,,,,,,,,,,,,,,,1.0284793697e+03,2.3666784883e+02
10,,,,,,,,,,,,,,,,,,1.0237936125e+03,2.3775104380e+02
11,,,,,,,,,,,,,,,,,,1.0261083034e+03,2.3721472597e+02
12,,,,,,,,,,,,,,,,,,1.0261025765e+03,2.3721604991e+02
13,,,,,,,,,,,,,,,,,,1.0293335276e+03,2.3647145796e+02
14,,,,,,,,,,,,,,,,,,1.0256590136e+03,2.3731863785e+02
15,,,,,,,,,,,,,,,,,,1.0301311588e+03,2.3628835797e+02
