access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,0,3.0544610906e+02,3.0542595911e+02,3.3850192533e+06,3.3852425740e+06
write,1,3.0543108487e+02,3.0538701105e+02,3.3851857627e+06,3.3856743168e+06
write,2,3.0543142295e+02,3.0521609211e+02,3.3851820157e+06,3.3875702715e+06
write,3,3.0544063520e+02,3.0533602881e+02,3.3850799168e+06,3.3862396259e+06
write,4,3.0544485402e+02,3.0472650695e+02,3.3850331619e+06,3.3930128703e+06
write,5,3.0543107891e+02,3.0481223392e+02,3.3851858288e+06,3.3920586017e+06
write,6,3.0543962502e+02,3.0350757694e+02,3.3850911122e+06,3.4066396972e+06
write,7,3.0543103790e+02,3.0343527889e+02,3.3851862833e+06,3.4074513806e+06
write,8,3.0543096805e+02,3.0509137797e+02,3.3851870575e+06,3.3889550300e+06
write,9,3.0544088793e+02,3.0505894685e+02,3.3850771159e+06,3.3893153133e+06
write,10,3.0543946791e+02,3.0442261386e+02,3.3850928535e+06,3.3963999812e+06
write,11,3.0543096495e+02,3.0430855393e+02,3.3851870919e+06,3.3976730086e+06
write,12,3.0544190001e+02,3.0520775199e+02,3.3850658994e+06,3.3876628403e+06
write,13,3.0543097687e+02,3.0528513193e+02,3.3851869598e+06,3.3868041770e+06
write,14,3.0543970394e+02,3.0382920098e+02,3.3850902376e+06,3.4030335355e+06
write,15,3.0543092608e+02,3.0379990292e+02,3.3851875226e+06,3.4033617196e+06
write,16,3.0544069505e+02,3.0534935904e+02,3.3850792536e+06,3.3860917975e+06
write,17,3.0543090987e+02,3.0534469795e+02,3.3851877023e+06,3.3861434861e+06
write,18,3.0544324017e+02,3.0008862090e+02,3.3850510473e+06,3.4454520698e+06
write,19,3.0543127894e+02,3.0001982212e+02,3.3851836118e+06,3.4462421606e+06
