rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,43408,,,,,,,,,,,,,,,2.0712792490e+04,4.1914193869e+01,,,,,,
0,,,,,,,,,,,,,,,,1.0409515181e+03,4.1700309038e+01,,
1,,,,,,,,,,,,,,,,1.0422824824e+03,4.1647058964e+01,,
2,,,,,,,,,,,,,,,,1.0397691614e+03,4.1747727871e+01,,
3,,,,,,,,,,,,,,,,1.0356467585e+03,4.1913905144e+01,,
4,,,,,,,,,,,,,,,,1.0411421698e+03,4.1692672968e+01,,
5,,,,,,,,,,,,,,,,1.0406263547e+03,4.1713339090e+01,,
6,,,,,,,,,,,,,,,,1.0768482593e+03,4.0310229063e+01,,
7,,,,,,,,,,,,,,,,1.0744352541e+03,4.0400759220e+01,,
8,,,,,,,,,,,,,,,,1.0528863383e+03,4.1227622032e+01,,
9,,,,,,,,,,,,,,,,1.0524299355e+03,4.1245501041e+01,,
10,,,,,,,,,,,,,,,,1.0849182172e+03,4.0010389090e+01,,
11,,,,,,,,,,,,,,,,1.0810166220e+03,4.0154794216e+01,,
12,,,,,,,,,,,,,,,,1.0777690525e+03,4.0275789976e+01,,
13,,,,,,,,,,,,,,,,1.0761001469e+03,4.0338253021e+01,,
14,,,,,,,,,,,,,,,,1.0374282174e+03,4.1841931105e+01,,
15,,,,,,,,,,,,,,,,1.0362300487e+03,4.1890311956e+01,,
16,,,,,,,,,,,,,,,,1.0400415817e+03,4.1736792803e+01,,
17,,,,,,,,,,,,,,,,1.0424316080e+03,4.1641101122e+01,,
18,,,,,,,,,,,,,,,,1.0867032092e+03,3.9944669008e+01,,
19,,,,,,,,,,,,,,,,1.0853543426e+03,3.9994311810e+01,,
