rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,43408,,,,,,,,,,,,,2.8553950830e+04,3.0404198885e+01,,,,,,,,
0,,,,,,,,,,,,,,1.4505552278e+03,2.9925092936e+01,,,,
1,,,,,,,,,,,,,,1.4527082440e+03,2.9880741835e+01,,,,
2,,,,,,,,,,,,,,1.6076126665e+03,2.7001528978e+01,,,,
3,,,,,,,,,,,,,,1.6057815224e+03,2.7032320023e+01,,,,
4,,,,,,,,,,,,,,1.6075271750e+03,2.7002964973e+01,,,,
5,,,,,,,,,,,,,,1.6072260613e+03,2.7008023977e+01,,,,
6,,,,,,,,,,,,,,1.6104839258e+03,2.6953389168e+01,,,,
7,,,,,,,,,,,,,,1.6108651734e+03,2.6947010040e+01,,,,
8,,,,,,,,,,,,,,1.4566564646e+03,2.9799751043e+01,,,,
9,,,,,,,,,,,,,,1.4564976227e+03,2.9803000927e+01,,,,
10,,,,,,,,,,,,,,1.5839811793e+03,2.7404366016e+01,,,,
11,,,,,,,,,,,,,,1.5841854214e+03,2.7400832891e+01,,,,
12,,,,,,,,,,,,,,1.4281441458e+03,3.0394690990e+01,,,,
13,,,,,,,,,,,,,,1.4277169212e+03,3.0403786182e+01,,,,
14,,,,,,,,,,,,,,1.4336169406e+03,3.0278660059e+01,,,,
15,,,,,,,,,,,,,,1.4338022880e+03,3.0274745941e+01,,,,
16,,,,,,,,,,,,,,1.6119638861e+03,2.6928642988e+01,,,,
17,,,,,,,,,,,,,,1.6149738392e+03,2.6878453970e+01,,,,
18,,,,,,,,,,,,,,1.5920003333e+03,2.7266325951e+01,,,,
19,,,,,,,,,,,,,,1.5919719637e+03,2.7266811848e+01,,,,
