access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,0,3.1052955699e+02,3.0583828998e+02,7.5920481989e+08,7.7085029609e+08
write,1,3.1053065610e+02,3.0007104897e+02,7.5920213272e+08,7.8566571880e+08
write,2,3.1052915812e+02,3.0905664611e+02,7.5920579508e+08,7.6282305963e+08
write,3,3.1052730703e+02,3.1041534495e+02,7.5921032078e+08,7.5948415636e+08
write,4,3.1053090906e+02,3.0186853790e+02,7.5920151426e+08,7.8098743917e+08
write,5,3.1052950692e+02,3.0767546105e+02,7.5920494230e+08,7.6624744650e+08
write,6,3.1052424598e+02,3.0188692498e+02,7.5921780485e+08,7.8093987144e+08
write,7,3.1053145289e+02,3.0393659091e+02,7.5920018467e+08,7.7567342477e+08
write,8,3.1053109407e+02,3.0649232292e+02,7.5920106193e+08,7.6920535606e+08
write,9,3.1053146291e+02,3.0384556484e+02,7.5920016019e+08,7.7590580105e+08
write,10,3.1053095484e+02,3.0440406513e+02,7.5920140234e+08,7.7448222080e+08
write,11,3.1052570295e+02,3.0683907986e+02,7.5921424263e+08,7.6833608188e+08
write,12,3.1053111696e+02,3.0430926800e+02,7.5920100597e+08,7.7472348422e+08
write,13,3.1052590704e+02,3.0324229789e+02,7.5921374365e+08,7.7744937967e+08
write,14,3.1052620196e+02,3.0612898397e+02,7.5921302258e+08,7.7011831197e+08
write,15,3.1053091621e+02,3.0936894417e+02,7.5920149677e+08,7.6205301414e+08
write,16,3.1053098989e+02,3.0495793009e+02,7.5920131666e+08,7.7307560527e+08
write,17,3.1052982903e+02,3.0334654593e+02,7.5920415480e+08,7.7718220149e+08
write,18,3.1053074980e+02,3.0124613500e+02,7.5920190364e+08,7.8260103283e+08
write,19,3.1052971506e+02,3.0042029500e+02,7.5920443342e+08,7.8475236297e+08
