runtime: 5.709751 rate: 383747.215389
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 0, 842971, 868186, 10098, 25211, 38, 0, 0.003s, 4
1, 0, 0, 2328, 132349, 132292, 8310, 6716, 9592, 6775, 2.601s, 4
2, 0, 0, 1713, 3724, 0, 8630, 1529, 9419, 5253, 3.264s, 4
3, 0, 0, 1388, 3942, 0, 8510, 1086, 9388, 5028, 3.228s, 4
4, 0, 0, 1325, 67674, 66146, 8928, 3909, 9040, 5438, 3.163s, 4
5, 0, 0, 1338, 67954, 66146, 8409, 2501, 9452, 4310, 3.084s, 4
6, 0, 0, 994, 130925, 132292, 9237, 3997, 9397, 2632, 3.065s, 4
7, 0, 0, 1067, 130547, 132313, 9243, 4462, 9405, 2700, 3.057s, 4
8, 0, 0, 864, 258644, 264584, 8534, 7679, 8877, 1743, 2.646s, 4
9, 0, 0, 940, 194943, 198438, 8936, 6285, 9176, 2793, 2.949s, 4
10, 0, 0, 1262, 130688, 132292, 8930, 4646, 9231, 3044, 3.027s, 4
11, 0, 0, 1462, 4166, 0, 8848, 2056, 9184, 6222, 3.228s, 4
12, 0, 0, 1261, 3865, 0, 8897, 1308, 9294, 5173, 3.278s, 4
13, 0, 0, 1360, 4042, 0, 8298, 2097, 9203, 6139, 3.233s, 4
14, 0, 0, 1481, 3813, 0, 8706, 1993, 9436, 5806, 3.239s, 4
15, 0, 0, 1074, 131185, 132292, 8339, 5058, 8794, 3953, 2.763s, 4
16, 0, 0, 1535, 3719, 0, 8984, 2532, 9346, 6251, 3.261s, 4
17, 0, 0, 1279, 3880, 1, 9089, 2017, 9420, 5897, 3.284s, 4
18, 0, 0, 1300, 67898, 66146, 8671, 2793, 9207, 4546, 3.129s, 4
19, 0, 0, 1229, 4172, 0, 8477, 1908, 9175, 6080, 3.231s, 4
