rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,66146,,,,,,,,,,,,,,,,,7.2782255924e+03,1.8176408291e+02,,,1.1327138426e+01,1.7656710148e+00
0,,,,,,,,,,,,,,,,,,3.6593338057e+02,1.8075967789e+02
1,,,,,,,,,,,,,,,,,,3.6575591085e+02,1.8084738493e+02
2,,,,,,,,,,,,,,,,,,3.6667643472e+02,1.8039337611e+02
3,,,,,,,,,,,,,,,,,,3.6514804413e+02,1.8114844394e+02
4,,,,,,,,,,,,,,,,,,3.6503265545e+02,1.8120570588e+02
5,,,,,,,,,,,,,,,,,,3.6472083459e+02,1.8136062908e+02
6,,,,,,,,,,,,,,,,,,3.6621570285e+02,1.8062032700e+02
7,,,,,,,,,,,,,,,,,,3.6573431382e+02,1.8085806417e+02
8,,,,,,,,,,,,,,,,,,3.6528069565e+02,1.8108265996e+02
9,,,,,,,,,,,,,,,,,,3.6536052154e+02,1.8104309607e+02
10,,,,,,,,,,,,,,,,,,3.6522173003e+02,1.8111189604e+02
11,,,,,,,,,,,,,,,,,,3.6496836272e+02,1.8123762703e+02
12,,,,,,,,,,,,,,,,,,3.6434100219e+02,1.8154970098e+02
13,,,,,,,,,,,,,,,,,,3.6525671087e+02,1.8109455085e+02
14,,,,,,,,,,,,,,,,,,3.6521569052e+02,1.8111489105e+02
15,,,,,,,,,,,,,,,,,,3.6391195983e+02,1.8176374316e+02
16,,,,,,,,,,,,,,,,,,3.6528527665e+02,1.8108038902e+02
17,,,,,,,,,,,,,,,,,,3.6573118383e+02,1.8085961199e+02
18,,,,,,,,,,,,,,,,,,3.6507300153e+02,1.8118567991e+02
19,,,,,,,,,,,,,,,,,,3.6733538408e+02,1.8006977510e+02
