access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
read,0,5.2230085588e+02,5.2229643011e+02,4.5137880540e+08,4.5138263023e+08
read,1,5.2230090404e+02,5.2229644513e+02,4.5137876378e+08,4.5138261725e+08
read,2,5.2230093312e+02,5.2229654598e+02,4.5137873864e+08,4.5138253009e+08
read,3,5.2230098581e+02,5.2229660511e+02,4.5137869311e+08,4.5138247899e+08
read,4,5.2230099297e+02,5.2229666495e+02,4.5137868692e+08,4.5138242727e+08
read,5,5.2230104494e+02,5.2229665899e+02,4.5137864201e+08,4.5138243243e+08
read,6,5.2230089092e+02,5.2229669189e+02,4.5137877511e+08,4.5138240399e+08
read,7,5.2230095100e+02,5.2229671001e+02,4.5137872319e+08,4.5138238833e+08
read,8,5.2230096316e+02,5.2229664612e+02,4.5137871268e+08,4.5138244355e+08
read,9,5.2230101895e+02,5.2229664207e+02,4.5137866447e+08,4.5138244706e+08
read,10,5.2230123687e+02,5.2229704309e+02,4.5137847614e+08,4.5138210048e+08
read,11,5.2230129600e+02,5.2229705310e+02,4.5137842504e+08,4.5138209183e+08
read,12,5.2230115914e+02,5.2229685688e+02,4.5137854331e+08,4.5138226141e+08
read,13,5.2230131698e+02,5.2229684687e+02,4.5137840691e+08,4.5138227006e+08
read,14,5.2230086279e+02,5.2229668403e+02,4.5137879942e+08,4.5138241079e+08
read,15,5.2230094194e+02,5.2229670596e+02,4.5137873102e+08,4.5138239183e+08
read,16,5.2230098104e+02,5.2229664397e+02,4.5137869723e+08,4.5138244541e+08
read,17,5.2230101395e+02,5.2229662895e+02,4.5137866879e+08,4.5138245839e+08
read,18,5.2230091214e+02,5.2229666400e+02,4.5137875677e+08,4.5138242810e+08
read,19,5.2230094600e+02,5.2229667616e+02,4.5137872751e+08,4.5138241759e+08
