access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
read,0,1.6483728814e+02,1.6483320189e+02,6.2724943589e+06,6.2726498556e+06
read,1,1.6483732986e+02,1.6483319306e+02,6.2724927712e+06,6.2726501913e+06
read,2,1.6483723783e+02,1.6483317399e+02,6.2724962732e+06,6.2726509171e+06
read,3,1.6483728099e+02,1.6483322001e+02,6.2724946311e+06,6.2726491660e+06
read,4,1.6483720016e+02,1.6483321500e+02,6.2724977066e+06,6.2726493566e+06
read,5,1.6483725095e+02,1.6483316612e+02,6.2724957742e+06,6.2726512165e+06
read,6,1.6483720398e+02,1.6483323598e+02,6.2724975615e+06,6.2726485582e+06
read,7,1.6483724308e+02,1.6483325219e+02,6.2724960736e+06,6.2726479412e+06
read,8,1.6483693790e+02,1.6483295202e+02,6.2725076864e+06,6.2726593640e+06
read,9,1.6483698988e+02,1.6483292985e+02,6.2725057085e+06,6.2726602078e+06
read,10,1.6483723688e+02,1.6483334398e+02,6.2724963095e+06,6.2726444481e+06
read,11,1.6483732390e+02,1.6483337593e+02,6.2724929980e+06,6.2726432324e+06
read,12,1.6483720803e+02,1.6483328795e+02,6.2724974072e+06,6.2726465803e+06
read,13,1.6483725810e+02,1.6483323002e+02,6.2724955020e+06,6.2726487850e+06
read,14,1.6483714914e+02,1.6483325791e+02,6.2724996481e+06,6.2726477234e+06
read,15,1.6483719802e+02,1.6483326101e+02,6.2724977883e+06,6.2726476055e+06
read,16,1.6483723497e+02,1.6483319306e+02,6.2724963820e+06,6.2726501913e+06
read,17,1.6483728600e+02,1.6483317709e+02,6.2724944405e+06,6.2726507992e+06
read,18,1.6483734107e+02,1.6483331299e+02,6.2724923448e+06,6.2726456276e+06
read,19,1.6483736992e+02,1.6483331203e+02,6.2724912470e+06,6.2726456639e+06
