rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,60030,,,,,,,,,,,,,,,,,5.6266637296e+03,1.7070151091e+02,,,3.8366360062e+01,4.1703200340e-01
0,,,,,,,,,,,,,,,,,,3.5192256766e+02,1.7057729602e+02
1,,,,,,,,,,,,,,,,,,3.5201720820e+02,1.7053143597e+02
2,,,,,,,,,,,,,,,,,,3.5236355189e+02,1.7036381793e+02
3,,,,,,,,,,,,,,,,,,3.5196220254e+02,1.7055808711e+02
4,,,,,,,,,,,,,,,,,,3.5196264435e+02,1.7055787301e+02
5,,,,,,,,,,,,,,,,,,3.5166653222e+02,1.7070148706e+02
6,,,,,,,,,,,,,,,,,,3.5203068188e+02,1.7052490902e+02
7,,,,,,,,,,,,,,,,,,3.5205998636e+02,1.7051071501e+02
8,,,,,,,,,,,,,,,,,,3.5187265355e+02,1.7060149288e+02
9,,,,,,,,,,,,,,,,,,3.5196574595e+02,1.7055637002e+02
10,,,,,,,,,,,,,,,,,,3.5218515604e+02,1.7045011401e+02
11,,,,,,,,,,,,,,,,,,3.5193976883e+02,1.7056895900e+02
12,,,,,,,,,,,,,,,,,,3.5204998712e+02,1.7051555800e+02
13,,,,,,,,,,,,,,,,,,3.5187126338e+02,1.7060216689e+02
14,,,,,,,,,,,,,,,,,,3.5197720766e+02,1.7055081606e+02
15,,,,,,,,,,,,,,,,,,3.5198071004e+02,1.7054911900e+02
