access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
read,0,2.0865102482e+02,2.0860704303e+02,1.1904579535e+06,1.1907089444e+06
read,1,2.0865102196e+02,2.0860706687e+02,1.1904579698e+06,1.1907088083e+06
read,2,2.0865105009e+02,2.0860705805e+02,1.1904578093e+06,1.1907088587e+06
read,3,2.0865103698e+02,2.0860715008e+02,1.1904578841e+06,1.1907083334e+06
read,4,2.0865106511e+02,2.0860707521e+02,1.1904577236e+06,1.1907087607e+06
read,5,2.0865101981e+02,2.0860705590e+02,1.1904579821e+06,1.1907088709e+06
read,6,2.0865104294e+02,2.0860707903e+02,1.1904578501e+06,1.1907087389e+06
read,7,2.0865101600e+02,2.0860710716e+02,1.1904580038e+06,1.1907085783e+06
read,8,2.0865130091e+02,2.0860707211e+02,1.1904563783e+06,1.1907087784e+06
read,9,2.0865107989e+02,2.0860715604e+02,1.1904576393e+06,1.1907082994e+06
read,10,2.0865105391e+02,2.0860707808e+02,1.1904577875e+06,1.1907087444e+06
read,11,2.0865101910e+02,2.0860706210e+02,1.1904579861e+06,1.1907088355e+06
read,12,2.0865115023e+02,2.0860707307e+02,1.1904572380e+06,1.1907087729e+06
read,13,2.0865106606e+02,2.0860708499e+02,1.1904577182e+06,1.1907087049e+06
read,14,2.0865106106e+02,2.0860707998e+02,1.1904577467e+06,1.1907087335e+06
read,15,2.0865105796e+02,2.0860715199e+02,1.1904577644e+06,1.1907083225e+06
read,16,2.0865110922e+02,2.0860721803e+02,1.1904574720e+06,1.1907079455e+06
read,17,2.0865102100e+02,2.0860721707e+02,1.1904579753e+06,1.1907079510e+06
read,18,2.0865111804e+02,2.0860725188e+02,1.1904574216e+06,1.1907077523e+06
read,19,2.0865111399e+02,2.0860724711e+02,1.1904574447e+06,1.1907077795e+06
read,20,2.0865135908e+02,2.0860724401e+02,1.1904560464e+06,1.1907077972e+06
read,21,2.0865102386e+02,2.0860726285e+02,1.1904579589e+06,1.1907076897e+06
read,22,2.0865114713e+02,2.0860727000e+02,1.1904572557e+06,1.1907076489e+06
read,23,2.0865110111e+02,2.0860727406e+02,1.1904575182e+06,1.1907076257e+06
read,24,2.0865113592e+02,2.0860727406e+02,1.1904573196e+06,1.1907076257e+06
read,25,2.0865108204e+02,2.0860721898e+02,1.1904576270e+06,1.1907079401e+06
read,26,2.0865114403e+02,2.0860726786e+02,1.1904572733e+06,1.1907076611e+06
read,27,2.0865111899e+02,2.0860727501e+02,1.1904574162e+06,1.1907076203e+06
read,28,2.0865113091e+02,2.0860725904e+02,1.1904573482e+06,1.1907077115e+06
read,29,2.0865115714e+02,2.0860728908e+02,1.1904571985e+06,1.1907075400e+06
read,30,2.0865112495e+02,2.0860726213e+02,1.1904573822e+06,1.1907076938e+06
read,31,2.0865106082e+02,2.0860726690e+02,1.1904577481e+06,1.1907076666e+06
