access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,0,8.4239785385e+02,8.4232235813e+02,2.9486099812e+05,2.9488742594e+05
write,1,8.4239782381e+02,8.4232227397e+02,2.9486100863e+05,2.9488745540e+05
write,2,8.4239784813e+02,8.4232231402e+02,2.9486100012e+05,2.9488744138e+05
write,3,8.4239782405e+02,8.4232225704e+02,2.9486100855e+05,2.9488746133e+05
write,4,8.4239786100e+02,8.4232225800e+02,2.9486099562e+05,2.9488746100e+05
write,5,8.4239782286e+02,8.4232230783e+02,2.9486100897e+05,2.9488744355e+05
write,6,8.4239811301e+02,8.4232220697e+02,2.9486090741e+05,2.9488747886e+05
write,7,8.4239783192e+02,8.4232226491e+02,2.9486100580e+05,2.9488745857e+05
write,8,8.4239785504e+02,8.4232220197e+02,2.9486099770e+05,2.9488748061e+05
write,9,8.4239784980e+02,8.4232226205e+02,2.9486099954e+05,2.9488745958e+05
write,10,8.4239786696e+02,8.4232226491e+02,2.9486099353e+05,2.9488745857e+05
write,11,8.4239783192e+02,8.4232221198e+02,2.9486100580e+05,2.9488747710e+05
write,12,8.4239785409e+02,8.4232213998e+02,2.9486099804e+05,2.9488750231e+05
write,13,8.4239783287e+02,8.4232214689e+02,2.9486100546e+05,2.9488749989e+05
write,14,8.4239785290e+02,8.4232213902e+02,2.9486099845e+05,2.9488750265e+05
write,15,8.4239785194e+02,8.4232214904e+02,2.9486099879e+05,2.9488749914e+05
write,16,8.4239814496e+02,8.4232207990e+02,2.9486089622e+05,2.9488752335e+05
write,17,8.4239783716e+02,8.4232209587e+02,2.9486100396e+05,2.9488751775e+05
write,18,8.4239793706e+02,8.4232206702e+02,2.9486096899e+05,2.9488752785e+05
write,19,8.4239776897e+02,8.4232206583e+02,2.9486102783e+05,2.9488752827e+05
write,20,8.4239793110e+02,8.4232206702e+02,2.9486097108e+05,2.9488752785e+05
write,21,8.4239788508e+02,8.4232206178e+02,2.9486098719e+05,2.9488752969e+05
write,22,8.4239790893e+02,8.4232208204e+02,2.9486097884e+05,2.9488752259e+05
write,23,8.4239779210e+02,8.4232209301e+02,2.9486101973e+05,2.9488751875e+05
write,24,8.4239790893e+02,8.4232205486e+02,2.9486097884e+05,2.9488753211e+05
write,25,8.4239778495e+02,8.4232208991e+02,2.9486102224e+05,2.9488751984e+05
write,26,8.4239788294e+02,8.4232206011e+02,2.9486098794e+05,2.9488753027e+05
write,27,8.4239778900e+02,8.4232215405e+02,2.9486102082e+05,2.9488749739e+05
write,28,8.4239797807e+02,8.4232204795e+02,2.9486095464e+05,2.9488753453e+05
write,29,8.4239794087e+02,8.4232205892e+02,2.9486096766e+05,2.9488753069e+05
write,30,8.4239795613e+02,8.4232203698e+02,2.9486096232e+05,2.9488753837e+05
write,31,8.4239785218e+02,8.4232205796e+02,2.9486099870e+05,2.9488753102e+05
