access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,0,3.1802553988e+02,3.1630634499e+02,9.6889873524e+07,9.7416491400e+07
write,1,3.1802554798e+02,3.1282966495e+02,9.6889871055e+07,9.8499144387e+07
write,2,3.1802552009e+02,3.1505516505e+02,9.6889879553e+07,9.7803361931e+07
write,3,3.1802554011e+02,3.1602423620e+02,9.6889873452e+07,9.7503453236e+07
write,4,3.1802550006e+02,3.1437772799e+02,9.6889885655e+07,9.8014113574e+07
write,5,3.1802554297e+02,3.1331716108e+02,9.6889872580e+07,9.8345887692e+07
write,6,3.1802552915e+02,3.1653007579e+02,9.6889876793e+07,9.7347635163e+07
write,7,3.1802552891e+02,3.1776747489e+02,9.6889876866e+07,9.6968559626e+07
write,8,3.1802561593e+02,3.1048575091e+02,9.6889850353e+07,9.9242732542e+07
write,9,3.1802564001e+02,3.1333040810e+02,9.6889843017e+07,9.8341729816e+07
write,10,3.1802553511e+02,3.1522137594e+02,9.6889874977e+07,9.7751791876e+07
write,11,3.1802552795e+02,3.1797613692e+02,9.6889877156e+07,9.6904926999e+07
write,12,3.1802550697e+02,3.1384326911e+02,9.6889883548e+07,9.8181026547e+07
write,13,3.1802530694e+02,3.1319726586e+02,9.6889944491e+07,9.8383535536e+07
write,14,3.1802529097e+02,3.1595519209e+02,9.6889949357e+07,9.7524760180e+07
write,15,3.1802530003e+02,3.1657330203e+02,9.6889946597e+07,9.7334342910e+07
write,16,3.1802559805e+02,3.0075991201e+02,9.6889855801e+07,1.0245199944e+08
write,17,3.1802588511e+02,3.0135212898e+02,9.6889768346e+07,1.0225066085e+08
write,18,3.1802580619e+02,3.0710462499e+02,9.6889792389e+07,1.0033536401e+08
write,19,3.1802558398e+02,3.0597783494e+02,9.6889860087e+07,1.0070485773e+08
write,20,3.1802555799e+02,3.0182720494e+02,9.6889868004e+07,1.0208971833e+08
write,21,3.1802560902e+02,3.0412001586e+02,9.6889852460e+07,1.0132004712e+08
write,22,3.1802558017e+02,3.0226345086e+02,9.6889861249e+07,1.0194237592e+08
write,23,3.1802558017e+02,3.0223005199e+02,9.6889861249e+07,1.0195364138e+08
write,24,3.1802563906e+02,3.0468669796e+02,9.6889843307e+07,1.0113160352e+08
write,25,3.1802589202e+02,3.0312887001e+02,9.6889766240e+07,1.0165133507e+08
write,26,3.1802585483e+02,3.0541968298e+02,9.6889777571e+07,1.0088889503e+08
write,27,3.1802559304e+02,3.0311603904e+02,9.6889857326e+07,1.0165563800e+08
write,28,3.1802558494e+02,3.0002223206e+02,9.6889859796e+07,1.0270390339e+08
write,29,3.1802567697e+02,3.0005850005e+02,9.6889831758e+07,1.0269148960e+08
write,30,3.1802559805e+02,3.0477040601e+02,9.6889855801e+07,1.0110382678e+08
write,31,3.1802587199e+02,3.0676265597e+02,9.6889772341e+07,1.0044721460e+08
