access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
read,0,1.9475782182e+03,1.9475403090e+03,1.5821420700e+07,1.5821728667e+07
read,1,1.9475783000e+03,1.9475402830e+03,1.5821420035e+07,1.5821728878e+07
read,2,1.9475781729e+03,1.9475402730e+03,1.5821421068e+07,1.5821728959e+07
read,3,1.9475781798e+03,1.9475402789e+03,1.5821421011e+07,1.5821728911e+07
read,4,1.9475781820e+03,1.9475403831e+03,1.5821420994e+07,1.5821728064e+07
read,5,1.9475782628e+03,1.9475402939e+03,1.5821420337e+07,1.5821728789e+07
read,6,1.9475782089e+03,1.9475403819e+03,1.5821420775e+07,1.5821728074e+07
read,7,1.9475782659e+03,1.9475402620e+03,1.5821420312e+07,1.5821729048e+07
read,8,1.9475782351e+03,1.9475403061e+03,1.5821420562e+07,1.5821728690e+07
read,9,1.9475783112e+03,1.9475402830e+03,1.5821419944e+07,1.5821728878e+07
read,10,1.9475782051e+03,1.9475403061e+03,1.5821420806e+07,1.5821728690e+07
read,11,1.9475782750e+03,1.9475402820e+03,1.5821420239e+07,1.5821728886e+07
read,12,1.9475782189e+03,1.9475403581e+03,1.5821420694e+07,1.5821728268e+07
read,13,1.9475781901e+03,1.9475402849e+03,1.5821420928e+07,1.5821728862e+07
read,14,1.9475781670e+03,1.9475403490e+03,1.5821421116e+07,1.5821728341e+07
read,15,1.9475781150e+03,1.9475402970e+03,1.5821421538e+07,1.5821728764e+07
read,16,1.9475787630e+03,1.9475405290e+03,1.5821416274e+07,1.5821726879e+07
read,17,1.9475787649e+03,1.9475405560e+03,1.5821416259e+07,1.5821726660e+07
read,18,1.9475787759e+03,1.9475405731e+03,1.5821416169e+07,1.5821726521e+07
read,19,1.9475787599e+03,1.9475405619e+03,1.5821416299e+07,1.5821726612e+07
read,20,1.9475787599e+03,1.9475405779e+03,1.5821416299e+07,1.5821726482e+07
read,21,1.9475787590e+03,1.9475405650e+03,1.5821416307e+07,1.5821726587e+07
read,22,1.9475786140e+03,1.9475406070e+03,1.5821417485e+07,1.5821726246e+07
read,23,1.9475786240e+03,1.9475405879e+03,1.5821417403e+07,1.5821726401e+07
read,24,1.9475786030e+03,1.9475406072e+03,1.5821417574e+07,1.5821726244e+07
read,25,1.9475785909e+03,1.9475405900e+03,1.5821417672e+07,1.5821726383e+07
read,26,1.9475787220e+03,1.9475406082e+03,1.5821416607e+07,1.5821726236e+07
read,27,1.9475787351e+03,1.9475405879e+03,1.5821416501e+07,1.5821726401e+07
read,28,1.9475787249e+03,1.9475405900e+03,1.5821416584e+07,1.5821726383e+07
read,29,1.9475786300e+03,1.9475405869e+03,1.5821417355e+07,1.5821726408e+07
read,30,1.9475786290e+03,1.9475405951e+03,1.5821417363e+07,1.5821726343e+07
read,31,1.9475785360e+03,1.9475405769e+03,1.5821418118e+07,1.5821726490e+07
