rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,31907,,,,,,,,,,,,,,,,,2.1579492154e+04,2.3657275915e+01,,,2.0512050078e+02,7.8002929688e-02
0,,,,,,,,,,,,,,,,,,1.3844601608e+03,2.3046528101e+01
1,,,,,,,,,,,,,,,,,,1.3752594069e+03,2.3200713873e+01
2,,,,,,,,,,,,,,,,,,1.3864582331e+03,2.3013314962e+01
3,,,,,,,,,,,,,,,,,,1.4190680523e+03,2.2484474897e+01
4,,,,,,,,,,,,,,,,,,1.3873117780e+03,2.2999155998e+01
5,,,,,,,,,,,,,,,,,,1.4195433923e+03,2.2476945877e+01
6,,,,,,,,,,,,,,,,,,1.3770065386e+03,2.3171277046e+01
7,,,,,,,,,,,,,,,,,,1.3646705336e+03,2.3380734921e+01
8,,,,,,,,,,,,,,,,,,1.3655017184e+03,2.3366503000e+01
9,,,,,,,,,,,,,,,,,,1.3487923152e+03,2.3655977011e+01
10,,,,,,,,,,,,,,,,,,1.4099175771e+03,2.2630400896e+01
11,,,,,,,,,,,,,,,,,,1.3641433822e+03,2.3389770031e+01
12,,,,,,,,,,,,,,,,,,1.3568575886e+03,2.3515363932e+01
13,,,,,,,,,,,,,,,,,,1.3669109002e+03,2.3342413902e+01
14,,,,,,,,,,,,,,,,,,1.3487220655e+03,2.3657209158e+01
15,,,,,,,,,,,,,,,,,,1.3582119643e+03,2.3491914988e+01
