access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,0,5.8184882092e+02,5.6611224389e+02,4.4020453490e+06,4.5244117640e+06
write,1,5.8184883690e+02,4.2001658392e+02,4.4020452282e+06,6.0981518208e+06
write,2,5.8184876895e+02,5.8184699392e+02,4.4020457423e+06,4.4020591715e+06
write,3,5.8184878397e+02,3.0008238792e+02,4.4020456286e+06,8.5354056055e+06
write,4,5.8184882593e+02,5.5525555396e+02,4.4020453112e+06,4.6128757790e+06
write,5,5.8184984803e+02,3.6713199711e+02,4.4020375784e+06,6.9765776783e+06
write,6,5.8184879184e+02,5.8184700990e+02,4.4020455691e+06,4.4020590506e+06
write,7,5.8184883595e+02,3.0238015389e+02,4.4020452354e+06,8.4705456460e+06
write,8,5.8184882617e+02,5.5755439806e+02,4.4020453094e+06,4.5938565007e+06
write,9,5.8184884501e+02,4.6774529791e+02,4.4020451669e+06,5.4758966203e+06
write,10,5.8184875321e+02,5.8184701204e+02,4.4020458613e+06,4.4020590344e+06
write,11,5.8184879923e+02,4.5354461908e+02,4.4020455132e+06,5.6473493196e+06
write,12,5.8184883213e+02,4.1611261392e+02,4.4020452643e+06,6.1553647026e+06
write,13,5.8184884405e+02,5.4614978290e+02,4.4020451741e+06,4.6897847005e+06
write,14,5.8184882021e+02,5.8184701085e+02,4.4020453545e+06,4.4020590434e+06
write,15,5.8184883308e+02,3.5540418196e+02,4.4020452571e+06,7.2067944780e+06
