rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,74462,,,,,,,,,,,,,,,,,7.1955376534e+03,1.6557372880e+02,,,5.3768819806e+02,2.9757022858e-02
0,,,,,,,,,,,,,,,,,,4.6635867450e+02,1.5966680598e+02
1,,,,,,,,,,,,,,,,,,4.6581073276e+02,1.5985462499e+02
2,,,,,,,,,,,,,,,,,,4.6611241883e+02,1.5975116086e+02
3,,,,,,,,,,,,,,,,,,4.6585578427e+02,1.5983916593e+02
4,,,,,,,,,,,,,,,,,,4.6610957715e+02,1.5975213480e+02
5,,,,,,,,,,,,,,,,,,4.4974249320e+02,1.6556585407e+02
6,,,,,,,,,,,,,,,,,,4.5106238196e+02,1.6508137894e+02
7,,,,,,,,,,,,,,,,,,4.6616471344e+02,1.5973323989e+02
8,,,,,,,,,,,,,,,,,,4.4972118429e+02,1.6557369900e+02
9,,,,,,,,,,,,,,,,,,4.6572673260e+02,1.5988345695e+02
10,,,,,,,,,,,,,,,,,,4.6646184634e+02,1.5963149095e+02
11,,,,,,,,,,,,,,,,,,4.6598190119e+02,1.5979590583e+02
12,,,,,,,,,,,,,,,,,,4.6599265006e+02,1.5979221988e+02
13,,,,,,,,,,,,,,,,,,4.6627105449e+02,1.5969681001e+02
14,,,,,,,,,,,,,,,,,,4.6613191575e+02,1.5974447894e+02
15,,,,,,,,,,,,,,,,,,4.6615146162e+02,1.5973778081e+02
