access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
read,0,8.9125622511e+02,8.9125331497e+02,2.8738367529e+06,2.8738461366e+06
read,1,8.9125625610e+02,8.9125332212e+02,2.8738366530e+06,2.8738461136e+06
read,2,8.9125623012e+02,8.9125331497e+02,2.8738367368e+06,2.8738461366e+06
read,3,8.9125624108e+02,8.9125332308e+02,2.8738367014e+06,2.8738461105e+06
read,4,8.9125624609e+02,8.9125331402e+02,2.8738366853e+06,2.8738461397e+06
read,5,8.9125622821e+02,8.9125332189e+02,2.8738367429e+06,2.8738461143e+06
read,6,8.9125619316e+02,8.9125331402e+02,2.8738368560e+06,2.8738461397e+06
read,7,8.9125620794e+02,8.9125331712e+02,2.8738368083e+06,2.8738461297e+06
read,8,8.9125626802e+02,8.9125331306e+02,2.8738366146e+06,2.8738461428e+06
read,9,8.9125620818e+02,8.9125332713e+02,2.8738368075e+06,2.8738460974e+06
read,10,8.9125619602e+02,8.9125332713e+02,2.8738368467e+06,2.8738460974e+06
read,11,8.9125619912e+02,8.9125333214e+02,2.8738368367e+06,2.8738460813e+06
read,12,8.9125622010e+02,8.9125334716e+02,2.8738367691e+06,2.8738460329e+06
read,13,8.9125621605e+02,8.9125335407e+02,2.8738367821e+06,2.8738460106e+06
read,14,8.9125621510e+02,8.9125335693e+02,2.8738367852e+06,2.8738460013e+06
read,15,8.9125622010e+02,8.9125335598e+02,2.8738367691e+06,2.8738460044e+06
