rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,9935,,,,,,,,,,,,,,,1.9227091448e+04,8.2675011158e+00,,,,,,
0,,,,,,,,,,,,,,,,1.2064201021e+03,8.2351081371e+00,,
1,,,,,,,,,,,,,,,,1.2089644174e+03,8.2177770138e+00,,
2,,,,,,,,,,,,,,,,1.2122957476e+03,8.1951949596e+00,,
3,,,,,,,,,,,,,,,,1.2073930624e+03,8.2284719944e+00,,
4,,,,,,,,,,,,,,,,1.2073928875e+03,8.2284731865e+00,,
5,,,,,,,,,,,,,,,,1.2056634852e+03,8.2402760983e+00,,
6,,,,,,,,,,,,,,,,1.2075724170e+03,8.2272498608e+00,,
7,,,,,,,,,,,,,,,,1.2090874033e+03,8.2169411182e+00,,
8,,,,,,,,,,,,,,,,1.2052487194e+03,8.2431118488e+00,,
9,,,,,,,,,,,,,,,,1.2077899464e+03,8.2257680893e+00,,
10,,,,,,,,,,,,,,,,1.2062871123e+03,8.2360160351e+00,,
11,,,,,,,,,,,,,,,,1.2065118291e+03,8.2344820499e+00,,
12,,,,,,,,,,,,,,,,1.2078552731e+03,8.2253232002e+00,,
13,,,,,,,,,,,,,,,,1.2050668133e+03,8.2443561554e+00,,
14,,,,,,,,,,,,,,,,1.2016958492e+03,8.2674829960e+00,,
15,,,,,,,,,,,,,,,,1.2026945241e+03,8.2606179714e+00,,
