access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,0,3.2647503018e+02,3.0013321304e+02,2.4646793062e+08,2.6809970237e+08
write,1,3.2647359705e+02,3.2227070379e+02,2.4646901255e+08,2.4968333808e+08
write,2,3.2647535110e+02,3.1747641993e+02,2.4646768835e+08,2.5345386315e+08
write,3,3.2647496700e+02,3.1622656083e+02,2.4646797832e+08,2.5445561839e+08
write,4,3.2647370815e+02,3.1378250599e+02,2.4646892867e+08,2.5643757556e+08
write,5,3.2647508001e+02,3.1691604495e+02,2.4646789300e+08,2.5390202349e+08
write,6,3.2647380400e+02,3.2170320010e+02,2.4646885632e+08,2.5012379442e+08
write,7,3.2647417593e+02,3.1939821291e+02,2.4646857553e+08,2.5192885193e+08
write,8,3.2647538114e+02,3.2187634587e+02,2.4646766567e+08,2.4998924624e+08
write,9,3.2647047997e+02,3.2643911099e+02,2.4647136579e+08,2.4649505031e+08
write,10,3.2647458196e+02,3.1278783178e+02,2.4646826900e+08,2.5725305434e+08
write,11,3.2647432613e+02,3.1371990013e+02,2.4646846213e+08,2.5648875017e+08
write,12,3.2647361803e+02,3.1436223483e+02,2.4646899671e+08,2.5596466806e+08
write,13,3.2647242594e+02,3.2259968805e+02,2.4646989667e+08,2.4942871326e+08
write,14,3.2647280693e+02,3.2595173883e+02,2.4646960905e+08,2.4686361661e+08
write,15,3.2647483611e+02,3.2483833480e+02,2.4646807713e+08,2.4770975734e+08
