rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,9935,,,,,,,,,,,5.2256528346e+02,3.0419165802e+02,,,,,,,6.1063570519e+03,2.6202201843e-03,,
0,,,,,,,,,,,,3.2807296934e+01,3.0282897186e+02,,,,,,
1,,,,,,,,,,,,3.2768165866e+01,3.0319060397e+02,,,,,,
2,,,,,,,,,,,,3.2925934290e+01,3.0173783112e+02,,,,,,
3,,,,,,,,,,,,3.3113928689e+01,3.0002480507e+02,,,,,,
4,,,,,,,,,,,,3.3053007018e+01,3.0057779598e+02,,,,,,
5,,,,,,,,,,,,3.2855042507e+01,3.0238889503e+02,,,,,,
6,,,,,,,,,,,,3.2855687258e+01,3.0238296103e+02,,,,,,
7,,,,,,,,,,,,3.2831710605e+01,3.0260378814e+02,,,,,,
8,,,,,,,,,,,,3.2986472373e+01,3.0118406987e+02,,,,,,
9,,,,,,,,,,,,3.2977302819e+01,3.0126781607e+02,,,,,,
10,,,,,,,,,,,,3.2918349763e+01,3.0180735278e+02,,,,,,
11,,,,,,,,,,,,3.2855370203e+01,3.0238587904e+02,,,,,,
12,,,,,,,,,,,,3.2918533538e+01,3.0180566788e+02,,,,,,
13,,,,,,,,,,,,3.2851834773e+01,3.0241842103e+02,,,,,,
14,,,,,,,,,,,,3.2923786301e+01,3.0175751686e+02,,,,,,
15,,,,,,,,,,,,3.2768759849e+01,3.0318510818e+02,,,,,,
