access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
read,0,2.7502622914e+02,2.7502592516e+02,2.9257436768e+08,2.9257469106e+08
read,1,2.7502622509e+02,2.7502592516e+02,2.9257437200e+08,2.9257469106e+08
read,2,2.7502622819e+02,2.7502592516e+02,2.9257436870e+08,2.9257469106e+08
read,3,2.7502623296e+02,2.7502592802e+02,2.9257436363e+08,2.9257468802e+08
read,4,2.7502623010e+02,2.7502592897e+02,2.9257436667e+08,2.9257468701e+08
read,5,2.7502622604e+02,2.7502592802e+02,2.9257437098e+08,2.9257468802e+08
read,6,2.7502623701e+02,2.7502592802e+02,2.9257435931e+08,2.9257468802e+08
read,7,2.7502623606e+02,2.7502593112e+02,2.9257436033e+08,2.9257468472e+08
read,8,2.7502622390e+02,2.7502593517e+02,2.9257437326e+08,2.9257468041e+08
read,9,2.7502622890e+02,2.7502593398e+02,2.9257436794e+08,2.9257468168e+08
read,10,2.7502623081e+02,2.7502594209e+02,2.9257436591e+08,2.9257467306e+08
read,11,2.7502622890e+02,2.7502593708e+02,2.9257436794e+08,2.9257467838e+08
read,12,2.7502622414e+02,2.7502593613e+02,2.9257437301e+08,2.9257467940e+08
read,13,2.7502622104e+02,2.7502593303e+02,2.9257437631e+08,2.9257468269e+08
read,14,2.7502622604e+02,2.7502593708e+02,2.9257437098e+08,2.9257467838e+08
read,15,2.7502623010e+02,2.7502594113e+02,2.9257436667e+08,2.9257467407e+08
