index	op	host	duration_s	objects_per_op	bytes	full_ops	partial_ops	ops_started	ops_ended	errors	mb_per_sec	ops_ended_per_sec	objs_per_sec	reqs_ended_avg_ms	start_time	end_time
0	DELETE	http://172.26.70.68	5	1	0	58	1	58	59	0	0	11.8	11.796752387953854	2.294891813559321	2023-03-02 19:28:13.172364866 +0000 UTC	2023-03-02 19:28:18.172364866 +0000 UTC
1	DELETE	http://172.26.70.68	5	1	0	21	0	21	21	0	0	4.2	4.2	2.260402761904762	2023-03-02 19:28:18.172364866 +0000 UTC	2023-03-02 19:28:23.172364866 +0000 UTC
2	DELETE	http://172.26.70.68	5	1	0	29	0	29	29	0	0	5.8	5.8	2.115975172413793	2023-03-02 19:28:23.172364866 +0000 UTC	2023-03-02 19:28:28.172364866 +0000 UTC
3	DELETE	http://172.26.70.68	5	1	0	30	0	30	30	0	0	6	6	1.9694121	2023-03-02 19:28:28.172364866 +0000 UTC	2023-03-02 19:28:33.172364866 +0000 UTC
4	DELETE	http://172.26.70.68	5	1	0	22	0	22	22	0	0	4.4	4.4	1.8785787272727275	2023-03-02 19:28:33.172364866 +0000 UTC	2023-03-02 19:28:38.172364866 +0000 UTC
5	DELETE	http://172.26.70.68	5	1	0	19	0	19	19	0	0	3.8	3.8	1.855911	2023-03-02 19:28:38.172364866 +0000 UTC	2023-03-02 19:28:43.172364866 +0000 UTC
6	DELETE	http://172.26.70.68	5	1	0	6	0	6	6	0	0	1.2	1.2	2.9976008333333333	2023-03-02 19:28:43.172364866 +0000 UTC	2023-03-02 19:28:48.172364866 +0000 UTC
7	DELETE	http://172.26.70.68	5	1	0	18	0	18	18	0	0	3.6	3.6	2.0116844999999994	2023-03-02 19:28:48.172364866 +0000 UTC	2023-03-02 19:28:53.172364866 +0000 UTC
8	DELETE	http://172.26.70.68	5	1	0	10	0	10	10	0	0	2	2	2.213339	2023-03-02 19:28:53.172364866 +0000 UTC	2023-03-02 19:28:58.172364866 +0000 UTC
9	DELETE	http://172.26.70.68	5	1	0	21	0	21	21	0	0	4.2	4.2	2.069798238095238	2023-03-02 19:28:58.172364866 +0000 UTC	2023-03-02 19:29:03.172364866 +0000 UTC
