index	op	host	duration_s	objects_per_op	bytes	full_ops	partial_ops	ops_started	ops_ended	errors	mb_per_sec	ops_ended_per_sec	objs_per_sec	reqs_ended_avg_ms	start_time	end_time
0	DELETE	http://172.26.70.68	5	1	0	29	1	29	30	0	0	6	5.993227893636851	1.4827100333333332	2023-03-02 18:55:49.367251581 +0000 UTC	2023-03-02 18:55:54.367251581 +0000 UTC
1	DELETE	http://172.26.70.68	5	1	0	7	0	7	7	0	0	1.4	1.4	1.9426201428571428	2023-03-02 18:55:54.367251581 +0000 UTC	2023-03-02 18:55:59.367251581 +0000 UTC
2	DELETE	http://172.26.70.68	5	1	0	5	0	5	5	0	0	1	1	2.2626598	2023-03-02 18:55:59.367251581 +0000 UTC	2023-03-02 18:56:04.367251581 +0000 UTC
3	DELETE	http://172.26.70.68	5	1	0	6	0	6	6	0	0	1.2	1.2	2.1287591666666668	2023-03-02 18:56:04.367251581 +0000 UTC	2023-03-02 18:56:09.367251581 +0000 UTC
4	DELETE	http://172.26.70.68	5	1	0	3	0	3	3	0	0	0.6	0.6	2.266331333333333	2023-03-02 18:56:09.367251581 +0000 UTC	2023-03-02 18:56:14.367251581 +0000 UTC
5	DELETE	http://172.26.70.68	5	1	0	12	0	12	12	0	0	2.4	2.4	1.2097986666666667	2023-03-02 18:56:14.367251581 +0000 UTC	2023-03-02 18:56:19.367251581 +0000 UTC
6	DELETE	http://172.26.70.68	5	1	0	12	0	12	12	0	0	2.4	2.4	1.2146120833333334	2023-03-02 18:56:19.367251581 +0000 UTC	2023-03-02 18:56:24.367251581 +0000 UTC
7	DELETE	http://172.26.70.68	5	1	0	11	0	11	11	0	0	2.2	2.2	1.2307945454545455	2023-03-02 18:56:24.367251581 +0000 UTC	2023-03-02 18:56:29.367251581 +0000 UTC
8	DELETE	http://172.26.70.68	5	1	0	22	0	22	22	0	0	4.4	4.4	1.8073360000000007	2023-03-02 18:56:29.367251581 +0000 UTC	2023-03-02 18:56:34.367251581 +0000 UTC
9	DELETE	http://172.26.70.68	5	1	0	8	0	8	8	0	0	1.6	1.6	1.1683070000000002	2023-03-02 18:56:34.367251581 +0000 UTC	2023-03-02 18:56:39.367251581 +0000 UTC
10	DELETE	http://172.26.70.68	5	1	0	13	0	13	13	0	0	2.6	2.6	1.5193596153846154	2023-03-02 18:56:39.367251581 +0000 UTC	2023-03-02 18:56:44.367251581 +0000 UTC
11	DELETE	http://172.26.70.68	5	1	0	13	0	13	13	0	0	2.6	2.6	1.2227827692307691	2023-03-02 18:56:44.367251581 +0000 UTC	2023-03-02 18:56:49.367251581 +0000 UTC
12	DELETE	http://172.26.70.68	5	1	0	7	0	7	7	0	0	1.4	1.4	1.391613142857143	2023-03-02 18:56:49.367251581 +0000 UTC	2023-03-02 18:56:54.367251581 +0000 UTC
13	DELETE	http://172.26.70.68	5	1	0	13	0	13	13	0	0	2.6	2.6	1.2746942307692306	2023-03-02 18:56:54.367251581 +0000 UTC	2023-03-02 18:56:59.367251581 +0000 UTC
14	DELETE	http://172.26.70.68	5	1	0	5	0	5	5	0	0	1	1	1.2608816	2023-03-02 18:56:59.367251581 +0000 UTC	2023-03-02 18:57:04.367251581 +0000 UTC
15	DELETE	http://172.26.70.68	5	1	0	9	0	9	9	0	0	1.8	1.8	1.258604	2023-03-02 18:57:04.367251581 +0000 UTC	2023-03-02 18:57:09.367251581 +0000 UTC
16	DELETE	http://172.26.70.68	5	1	0	11	0	11	11	0	0	2.2	2.2	1.1757518181818183	2023-03-02 18:57:09.367251581 +0000 UTC	2023-03-02 18:57:14.367251581 +0000 UTC
17	DELETE	http://172.26.70.68	5	1	0	21	0	21	21	0	0	4.2	4.2	1.3501355238095238	2023-03-02 18:57:14.367251581 +0000 UTC	2023-03-02 18:57:19.367251581 +0000 UTC
18	DELETE	http://172.26.70.68	5	1	0	6	0	6	6	0	0	1.2	1.2	1.2088868333333334	2023-03-02 18:57:19.367251581 +0000 UTC	2023-03-02 18:57:24.367251581 +0000 UTC
19	DELETE	http://172.26.70.68	5	1	0	16	0	16	16	0	0	3.2	3.2	1.1852564374999999	2023-03-02 18:57:24.367251581 +0000 UTC	2023-03-02 18:57:29.367251581 +0000 UTC
