index	op	host	duration_s	objects_per_op	bytes	full_ops	partial_ops	ops_started	ops_ended	errors	mb_per_sec	ops_ended_per_sec	objs_per_sec	reqs_ended_avg_ms	start_time	end_time
0	DELETE	http://172.26.70.68	5	1	0	7	0	7	7	0	0	1.4	1.4	0.8557714285714285	2023-03-02 18:23:18.139036315 +0000 UTC	2023-03-02 18:23:23.139036315 +0000 UTC
1	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:23:23.139036315 +0000 UTC	2023-03-02 18:23:28.139036315 +0000 UTC
2	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:23:28.139036315 +0000 UTC	2023-03-02 18:23:33.139036315 +0000 UTC
3	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:23:33.139036315 +0000 UTC	2023-03-02 18:23:38.139036315 +0000 UTC
4	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:23:38.139036315 +0000 UTC	2023-03-02 18:23:43.139036315 +0000 UTC
5	DELETE	http://172.26.70.68	5	1	0	5	0	5	5	0	0	1	1	1.0430416	2023-03-02 18:23:43.139036315 +0000 UTC	2023-03-02 18:23:48.139036315 +0000 UTC
6	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:23:48.139036315 +0000 UTC	2023-03-02 18:23:53.139036315 +0000 UTC
7	DELETE	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.7757620000000001	2023-03-02 18:23:53.139036315 +0000 UTC	2023-03-02 18:23:58.139036315 +0000 UTC
8	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:23:58.139036315 +0000 UTC	2023-03-02 18:24:03.139036315 +0000 UTC
9	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:24:03.139036315 +0000 UTC	2023-03-02 18:24:08.139036315 +0000 UTC
10	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:24:08.139036315 +0000 UTC	2023-03-02 18:24:13.139036315 +0000 UTC
11	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	1.018085	2023-03-02 18:24:13.139036315 +0000 UTC	2023-03-02 18:24:18.139036315 +0000 UTC
12	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:24:18.139036315 +0000 UTC	2023-03-02 18:24:23.139036315 +0000 UTC
13	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:24:23.139036315 +0000 UTC	2023-03-02 18:24:28.139036315 +0000 UTC
14	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:24:28.139036315 +0000 UTC	2023-03-02 18:24:33.139036315 +0000 UTC
15	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:24:33.139036315 +0000 UTC	2023-03-02 18:24:38.139036315 +0000 UTC
16	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:24:38.139036315 +0000 UTC	2023-03-02 18:24:43.139036315 +0000 UTC
17	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:24:43.139036315 +0000 UTC	2023-03-02 18:24:48.139036315 +0000 UTC
18	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.848783	2023-03-02 18:24:48.139036315 +0000 UTC	2023-03-02 18:24:53.139036315 +0000 UTC
19	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:24:53.139036315 +0000 UTC	2023-03-02 18:24:58.139036315 +0000 UTC
20	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:24:58.139036315 +0000 UTC	2023-03-02 18:25:03.139036315 +0000 UTC
21	DELETE	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	1.112866	2023-03-02 18:25:03.139036315 +0000 UTC	2023-03-02 18:25:08.139036315 +0000 UTC
22	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:25:08.139036315 +0000 UTC	2023-03-02 18:25:13.139036315 +0000 UTC
23	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:25:13.139036315 +0000 UTC	2023-03-02 18:25:18.139036315 +0000 UTC
24	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.790762	2023-03-02 18:25:18.139036315 +0000 UTC	2023-03-02 18:25:23.139036315 +0000 UTC
25	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:25:23.139036315 +0000 UTC	2023-03-02 18:25:28.139036315 +0000 UTC
26	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:25:28.139036315 +0000 UTC	2023-03-02 18:25:33.139036315 +0000 UTC
27	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:25:33.139036315 +0000 UTC	2023-03-02 18:25:38.139036315 +0000 UTC
28	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:25:38.139036315 +0000 UTC	2023-03-02 18:25:43.139036315 +0000 UTC
29	DELETE	http://172.26.70.68	5	1	0	6	0	6	6	0	0	1.2	1.2	0.9170219999999999	2023-03-02 18:25:43.139036315 +0000 UTC	2023-03-02 18:25:48.139036315 +0000 UTC
30	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:25:48.139036315 +0000 UTC	2023-03-02 18:25:53.139036315 +0000 UTC
31	DELETE	http://172.26.70.68	5	1	0	6	0	6	6	0	0	1.2	1.2	1.094278	2023-03-02 18:25:53.139036315 +0000 UTC	2023-03-02 18:25:58.139036315 +0000 UTC
32	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.845112	2023-03-02 18:25:58.139036315 +0000 UTC	2023-03-02 18:26:03.139036315 +0000 UTC
33	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:26:03.139036315 +0000 UTC	2023-03-02 18:26:08.139036315 +0000 UTC
34	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:26:08.139036315 +0000 UTC	2023-03-02 18:26:13.139036315 +0000 UTC
35	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.908283	2023-03-02 18:26:13.139036315 +0000 UTC	2023-03-02 18:26:18.139036315 +0000 UTC
36	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:26:18.139036315 +0000 UTC	2023-03-02 18:26:23.139036315 +0000 UTC
37	DELETE	http://172.26.70.68	5	1	0	5	0	5	5	0	0	1	1	0.9435040000000001	2023-03-02 18:26:23.139036315 +0000 UTC	2023-03-02 18:26:28.139036315 +0000 UTC
38	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.726931	2023-03-02 18:26:28.139036315 +0000 UTC	2023-03-02 18:26:33.139036315 +0000 UTC
39	DELETE	http://172.26.70.68	5	1	0	3	0	3	3	0	0	0.6	0.6	0.8451393333333334	2023-03-02 18:26:33.139036315 +0000 UTC	2023-03-02 18:26:38.139036315 +0000 UTC
40	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:26:38.139036315 +0000 UTC	2023-03-02 18:26:43.139036315 +0000 UTC
41	DELETE	http://172.26.70.68	5	1	0	6	0	6	6	0	0	1.2	1.2	0.8925314999999999	2023-03-02 18:26:43.139036315 +0000 UTC	2023-03-02 18:26:48.139036315 +0000 UTC
42	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:26:48.139036315 +0000 UTC	2023-03-02 18:26:53.139036315 +0000 UTC
43	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:26:53.139036315 +0000 UTC	2023-03-02 18:26:58.139036315 +0000 UTC
44	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:26:58.139036315 +0000 UTC	2023-03-02 18:27:03.139036315 +0000 UTC
45	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.874803	2023-03-02 18:27:03.139036315 +0000 UTC	2023-03-02 18:27:08.139036315 +0000 UTC
46	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:27:08.139036315 +0000 UTC	2023-03-02 18:27:13.139036315 +0000 UTC
47	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	1.049356	2023-03-02 18:27:13.139036315 +0000 UTC	2023-03-02 18:27:18.139036315 +0000 UTC
48	DELETE	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.8492120000000001	2023-03-02 18:27:18.139036315 +0000 UTC	2023-03-02 18:27:23.139036315 +0000 UTC
49	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:27:23.139036315 +0000 UTC	2023-03-02 18:27:28.139036315 +0000 UTC
50	DELETE	http://172.26.70.68	5	1	0	6	0	6	6	0	0	1.2	1.2	0.8798393333333333	2023-03-02 18:27:28.139036315 +0000 UTC	2023-03-02 18:27:33.139036315 +0000 UTC
51	DELETE	http://172.26.70.68	5	1	0	4	0	4	4	0	0	0.8	0.8	0.804132	2023-03-02 18:27:33.139036315 +0000 UTC	2023-03-02 18:27:38.139036315 +0000 UTC
52	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.834592	2023-03-02 18:27:38.139036315 +0000 UTC	2023-03-02 18:27:43.139036315 +0000 UTC
